district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
AZ-08,11.462,20.800,53.55,Rep,29.00,39.60,Rep,48.44,-18.28,Dem,48.84,48.55,Rep,34.77,11.39,Rep,99.70
AZ-09,-5.138,53.400,-43.47,Dem,34.60,-40.21,Dem,39.36,27.32,Rep,44.78,-41.10,Dem,37.95,-5.17,Dem,100.00
AR-01,14.843,51.600,47.60,Rep,40.80,32.54,Rep,66.06,40.09,Rep,52.41,49.22,Rep,37.55,14.88,Rep,99.80
AR-02,5.797,33.600,32.01,Rep,53.80,-23.62,Dem,49.25,33.36,Rep,50.65,-22.43,Dem,51.26,5.81,Rep,99.90
AR-03,16.340,63.600,45.64,Rep,45.80,38.87,Rep,56.68,45.37,Rep,45.43,47.76,Rep,41.61,15.71,Rep,98.69
AR-04,14.701,30.200,56.45,Rep,28.20,61.67,Rep,21.49,45.48,Rep,43.17,33.99,Rep,63.05,14.62,Rep,99.80
CA-01,9.045,26.400,38.48,Rep,47.60,37.67,Rep,48.24,36.24,Rep,50.45,41.44,Rep,42.21,9.08,Rep,99.90
CA-02,-21.656,57.800,-42.90,Dem,57.00,-51.31,Dem,42.41,-52.17,Dem,41.01,-21.74,Dem,99.70,-25.70,Dem,91.66
CA-03,-5.994,54.800,-38.24,Dem,43.00,-36.88,Dem,45.18,-29.92,Dem,56.63,-40.65,Dem,39.56,-6.08,Dem,100.00
CA-04,8.354,10.400,27.64,Rep,65.00,38.09,Rep,46.63,40.84,Rep,42.21,37.88,Rep,47.04,8.43,Rep,99.90
CA-05,-21.470,63.200,-41.83,Dem,58.80,-48.11,Dem,47.64,-47.97,Dem,47.84,-53.35,Dem,38.99,-21.25,Dem,99.50
CA-06,-21.044,55.200,-42.97,Dem,56.00,-51.07,Dem,42.01,-39.27,Dem,63.12,-21.02,Dem,99.90,-20.85,Dem,99.70
CA-07,-3.871,64.800,-30.56,Dem,52.00,23.16,Rep,52.81,31.27,Rep,40.76,-35.44,Dem,44.78,-3.99,Dem,99.80
CA-08,7.368,46.800,40.71,Rep,42.20,42.71,Rep,38.39,30.26,Rep,58.29,34.56,Rep,50.85,17.52,Rep,81.21
CA-09,-9.074,67.800,-29.89,Dem,61.00,-35.02,Dem,52.46,-33.10,Dem,55.68,-41.51,Dem,42.01,-12.02,Dem,94.47
CA-10,-1.588,39.200,36.70,Rep,37.00,-34.07,Dem,43.78,37.62,Rep,34.94,-27.62,Dem,54.02,-8.75,Dem,86.75
CA-11,-21.122,39.000,-46.80,Dem,49.20,-38.72,Dem,64.32,-42.14,Dem,57.89,-48.06,Dem,47.24,-21.15,Dem,99.90
CA-12,-34.941,67.800,-35.82,Dem,97.40,-57.47,Dem,50.65,-61.07,Dem,43.82,-39.23,Dem,90.25,-34.90,Dem,99.70
CA-13,-36.887,34.400,-49.05,Dem,71.60,-36.91,Dem,100.00,-57.42,Dem,54.02,-37.01,Dem,99.80,-36.84,Dem,99.80
CA-14,-26.442,74.800,-53.05,Dem,45.80,-61.81,Dem,31.96,-51.88,Dem,48.04,-26.39,Dem,99.90,-26.34,Dem,99.70
CA-15,-20.574,67.000,-54.41,Dem,36.00,-62.37,Dem,25.33,-46.21,Dem,49.65,-34.46,Dem,71.76,-20.64,Dem,99.90
CA-16,-10.117,82.800,-36.09,Dem,52.20,12.56,Rep,59.64,-47.14,Dem,35.14,-45.78,Dem,37.15,-10.05,Dem,99.60
CA-17,-24.285,34.000,-49.22,Dem,49.40,-38.12,Dem,71.08,-53.94,Dem,41.57,-38.69,Dem,70.08,-29.51,Dem,89.16
CA-18,-22.720,68.200,-37.84,Dem,68.80,-49.42,Dem,47.04,-51.47,Dem,43.62,-22.73,Dem,99.90,-22.82,Dem,99.90
CA-19,-23.514,65.400,-59.18,Dem,32.40,-54.55,Dem,39.56,-51.48,Dem,44.58,-26.08,Dem,94.78,-23.32,Dem,99.60
CA-20,-22.547,83.400,-45.84,Dem,53.00,-46.26,Dem,52.41,-42.10,Dem,60.24,-21.18,Dem,97.39,-22.55,Dem,100.00
CA-21,-6.633,53.000,25.81,Rep,45.60,-43.47,Dem,36.35,-37.93,Dem,44.58,-7.48,Dem,98.39,-6.48,Dem,99.60
CA-22,6.170,34.800,48.17,Rep,30.60,37.01,Rep,45.43,40.63,Rep,40.00,43.11,Rep,36.58,5.97,Rep,99.70
CA-23,11.947,39.600,44.81,Rep,41.20,48.90,Rep,34.74,35.34,Rep,56.22,44.01,Rep,41.97,23.19,Rep,78.51
CA-24,-7.878,59.000,-46.72,Dem,33.00,-35.29,Dem,50.25,-27.89,Dem,62.91,-34.80,Dem,51.06,-7.95,Dem,99.90
CA-25,-1.219,48.400,34.40,Rep,40.60,-31.66,Dem,46.79,35.38,Rep,38.55,13.15,Rep,74.10,-1.27,Dem,99.80
CA-26,-8.107,61.800,-32.44,Dem,55.00,-48.21,Dem,31.36,-44.27,Dem,36.58,-30.80,Dem,58.09,-8.18,Dem,99.90
CA-27,-16.330,39.800,-50.70,Dem,36.60,-54.29,Dem,31.76,-37.72,Dem,58.49,-43.83,Dem,47.84,-16.30,Dem,99.90
CA-28,-22.892,75.000,-22.96,Dem,99.60,-37.70,Dem,69.68,-48.02,Dem,50.00,-54.22,Dem,39.36,-22.96,Dem,100.00
CA-29,-28.231,78.000,-43.92,Dem,66.20,-60.48,Dem,35.94,-43.68,Dem,66.87,-28.11,Dem,99.60,-28.33,Dem,99.80
CA-30,-19.014,69.400,-49.94,Dem,41.00,-47.04,Dem,46.03,-40.38,Dem,57.89,-19.03,Dem,99.70,-19.09,Dem,99.70
CA-31,-9.573,63.400,-38.10,Dem,47.80,-45.14,Dem,37.19,-42.46,Dem,41.21,-30.18,Dem,61.51,-9.44,Dem,99.70
CA-32,-17.785,48.000,-49.53,Dem,40.20,-38.67,Dem,59.30,-53.56,Dem,34.37,-42.72,Dem,51.86,-17.84,Dem,99.90
CA-33,-16.320,59.400,-53.11,Dem,33.20,-36.01,Dem,61.71,-51.97,Dem,34.97,-51.97,Dem,34.97,-16.29,Dem,99.90
CA-34,-33.496,44.800,-62.08,Dem,40.00,-60.04,Dem,43.78,-57.10,Dem,49.00,-33.48,Dem,99.80,-33.51,Dem,100.00
CA-35,-19.045,66.400,-43.34,Dem,52.60,-50.73,Dem,40.16,-44.17,Dem,51.41,-18.92,Dem,99.40,-18.99,Dem,99.60
CA-36,-2.927,61.600,-35.31,Dem,43.80,-33.52,Dem,46.59,-32.27,Dem,48.39,-15.50,Dem,77.11,-3.02,Dem,100.00
CA-37,-34.791,48.200,-41.61,Dem,84.00,-61.63,Dem,42.81,-50.54,Dem,64.52,-44.29,Dem,78.39,-34.83,Dem,99.90
CA-38,-17.679,38.400,-50.12,Dem,39.20,-41.31,Dem,54.42,-47.15,Dem,44.18,-44.84,Dem,47.99,-17.80,Dem,99.80
CA-39,-1.210,39.600,15.17,Rep,71.00,-22.61,Dem,61.51,-23.57,Dem,59.90,20.42,Rep,61.71,-1.13,Dem,99.70
CA-40,-31.935,66.400,-51.87,Dem,56.40,-57.02,Dem,46.83,-45.65,Dem,69.55,-31.99,Dem,99.70,-31.90,Dem,99.90
CA-41,-13.439,39.800,-49.66,Dem,34.80,-38.59,Dem,52.46,-33.23,Dem,62.11,-50.05,Dem,34.37,-13.53,Dem,99.50
CA-42,6.888,50.200,33.87,Rep,52.00,30.71,Rep,56.83,35.89,Rep,47.99,30.81,Rep,56.43,16.67,Rep,81.93
CA-43,-28.748,29.400,-35.67,Dem,84.60,-57.42,Dem,41.61,-48.03,Dem,59.10,-33.37,Dem,89.85,-28.82,Dem,99.70
CA-44,-33.347,61.000,-69.84,Dem,28.00,-43.96,Dem,76.10,-52.60,Dem,57.83,-33.56,Dem,99.80,-33.38,Dem,100.00
CA-45,1.568,65.800,34.98,Rep,43.40,-26.71,Dem,50.60,25.19,Rep,58.03,-11.37,Dem,76.31,1.60,Rep,99.80
CA-46,-15.771,76.000,-57.67,Dem,26.60,-48.72,Dem,39.40,-39.25,Dem,55.08,-15.72,Dem,99.70,-15.72,Dem,99.70
CA-47,-13.488,42.200,-42.80,Dem,45.60,-33.03,Dem,62.65,-41.66,Dem,47.59,-13.34,Dem,99.60,-13.44,Dem,99.60
CA-48,2.636,40.600,-31.40,Dem,42.00,-29.30,Dem,45.38,-23.86,Dem,53.82,-2.46,Dem,90.76,2.53,Rep,100.00
CA-49,-0.241,35.600,-28.15,Dem,50.80,25.32,Rep,54.87,32.88,Rep,43.42,-11.29,Dem,79.80,-0.24,Dem,99.90
CA-50,9.583,26.800,-31.69,Dem,33.00,28.61,Rep,64.52,42.96,Rep,40.60,25.42,Rep,70.35,11.07,Rep,97.29
CA-51,-21.972,63.600,-52.54,Dem,40.80,-53.55,Dem,39.36,-44.00,Dem,55.82,-38.63,Dem,66.06,-21.89,Dem,99.80
CA-52,-7.358,80.200,-36.69,Dem,47.00,-54.24,Dem,23.49,-32.73,Dem,53.82,8.85,Rep,70.88,-7.38,Dem,100.00
CA-53,-15.023,62.600,-44.04,Dem,45.60,-37.65,Dem,56.68,-37.87,Dem,56.28,-26.73,Dem,77.19,-14.96,Dem,99.90
CO-01,-21.148,55.800,-46.41,Dem,50.00,-41.21,Dem,59.64,-46.54,Dem,50.00,-41.08,Dem,60.04,-21.05,Dem,99.60
CO-02,-10.138,40.000,-32.88,Dem,57.40,-33.04,Dem,57.29,-35.40,Dem,53.27,-33.49,Dem,56.68,-16.52,Dem,87.84
CO-03,4.635,33.000,33.65,Rep,49.20,31.19,Rep,52.61,-9.39,Dem,74.50,26.48,Rep,60.44,4.56,Rep,99.80
CO-04,10.799,9.200,37.51,Rep,51.40,34.86,Rep,55.22,37.35,Rep,51.20,30.34,Rep,63.25,10.75,Rep,99.80
CO-05,11.401,14.400,29.22,Rep,67.00,46.40,Rep,37.75,42.97,Rep,42.77,23.83,Rep,76.51,11.42,Rep,99.80
CO-06,-3.533,57.600,-37.19,Dem,41.60,42.20,Rep,27.51,-41.22,Dem,35.94,-36.47,Dem,42.77,-3.33,Dem,99.60
CO-07,-6.925,60.600,-35.19,Dem,48.80,20.70,Rep,52.26,-36.97,Dem,46.23,-31.62,Dem,54.87,-6.83,Dem,99.90
CT-01,-12.604,49.600,-32.59,Dem,62.00,-37.70,Dem,53.21,-43.04,Dem,44.18,-37.70,Dem,53.21,-12.55,Dem,99.80
CT-02,-4.053,46.600,-37.61,Dem,41.60,20.74,Rep,56.48,-38.85,Dem,40.00,-28.47,Dem,56.08,-4.03,Dem,99.90
CT-03,-10.493,43.600,-46.65,Dem,36.00,-39.05,Dem,47.79,-39.11,Dem,47.59,-30.36,Dem,62.85,-10.29,Dem,99.60
CT-04,-8.527,70.400,-46.98,Dem,33.40,25.67,Rep,42.61,-22.23,Dem,74.37,-32.52,Dem,55.88,-8.49,Dem,99.90
CT-05,-3.074,44.600,40.59,Rep,30.60,30.24,Rep,43.42,-31.41,Dem,50.05,-22.93,Dem,63.92,-8.30,Dem,90.45
DE-01,-7.603,53.800,-36.55,Dem,47.60,-38.16,Dem,45.23,-34.48,Dem,51.26,-41.31,Dem,40.40,-7.62,Dem,99.70
FL-01,19.596,25.600,36.58,Rep,66.60,43.34,Rep,53.41,54.79,Rep,34.74,19.53,Rep,100.00,19.59,Rep,100.00
FL-02,17.782,35.400,58.37,Rep,28.40,42.90,Rep,51.41,54.45,Rep,33.13,17.88,Rep,99.40,17.94,Rep,99.40
FL-03,8.090,11.200,37.45,Rep,48.00,18.83,Rep,80.00,38.16,Rep,46.23,19.20,Rep,79.20,8.07,Rep,99.90
FL-04,14.108,52.000,51.26,Rep,34.40,36.63,Rep,57.03,47.67,Rep,38.96,14.14,Rep,99.60,14.13,Rep,99.60
FL-05,-12.671,75.600,-27.69,Dem,71.00,-38.16,Dem,52.46,-52.08,Dem,30.95,-49.84,Dem,33.97,-12.55,Dem,99.70
FL-06,8.743,44.000,38.82,Rep,46.40,38.99,Rep,45.58,50.84,Rep,28.71,-11.29,Dem,64.46,8.70,Rep,100.00
FL-07,-3.816,78.000,23.68,Rep,53.20,-42.28,Dem,34.57,34.66,Rep,36.38,-19.36,Dem,71.36,-3.83,Dem,99.70
FL-08,10.534,30.000,35.86,Rep,53.80,34.28,Rep,56.02,34.28,Rep,56.02,39.92,Rep,46.59,10.43,Rep,100.00
FL-09,-6.442,44.200,-39.15,Dem,42.20,23.91,Rep,47.99,-40.35,Dem,40.76,5.78,Rep,77.91,-6.66,Dem,99.80
FL-10,-13.485,60.600,-35.60,Dem,57.80,-37.98,Dem,53.87,-48.96,Dem,36.18,-40.37,Dem,49.65,-13.63,Dem,99.70
FL-11,16.002,37.200,50.85,Rep,37.40,44.41,Rep,46.83,42.82,Rep,49.45,48.20,Rep,40.60,15.96,Rep,99.90
FL-12,9.455,44.800,53.61,Rep,26.80,42.01,Rep,41.77,37.95,Rep,48.39,47.38,Rep,34.14,9.53,Rep,99.80
FL-13,-1.568,63.200,-43.43,Dem,30.60,-27.42,Dem,54.27,-29.26,Dem,51.26,-20.23,Dem,66.13,-1.82,Dem,99.70
FL-14,-9.146,38.800,-49.61,Dem,30.40,-30.36,Dem,60.70,-39.02,Dem,46.03,-39.99,Dem,44.62,-9.26,Dem,99.70
FL-15,5.098,32.800,42.70,Rep,36.60,36.65,Rep,44.58,38.75,Rep,41.37,32.00,Rep,52.01,5.18,Rep,99.80
FL-16,5.490,46.600,50.54,Rep,26.80,33.59,Rep,50.00,-16.63,Dem,60.84,27.43,Rep,60.04,5.38,Rep,100.00
FL-17,13.649,17.600,51.80,Rep,33.20,42.58,Rep,46.39,49.12,Rep,36.35,-12.12,Dem,54.62,15.97,Rep,95.58
FL-18,4.779,38.000,32.06,Rep,52.00,32.14,Rep,51.00,-26.60,Dem,46.59,22.54,Rep,67.47,4.86,Rep,99.40
FL-19,11.110,31.800,34.88,Rep,56.40,51.36,Rep,30.52,40.00,Rep,47.39,28.68,Rep,66.87,10.96,Rep,99.60
FL-20,-29.540,44.400,-49.42,Dem,57.20,-53.67,Dem,49.65,-47.11,Dem,62.31,-29.47,Dem,99.90,-29.34,Dem,99.70
FL-21,-9.703,45.400,15.23,Rep,57.20,14.76,Rep,57.09,-44.94,Dem,37.79,-28.27,Dem,65.53,-9.67,Dem,99.70
FL-22,-7.946,43.000,-33.29,Dem,53.60,-37.57,Dem,46.83,-39.39,Dem,44.02,-46.44,Dem,33.77,-9.69,Dem,96.68
FL-23,-13.070,46.200,-41.53,Dem,46.80,-34.77,Dem,58.69,-39.11,Dem,51.26,-37.91,Dem,53.47,-12.94,Dem,99.90
FL-24,-31.657,65.000,-31.76,Dem,99.40,-74.85,Dem,20.50,-55.10,Dem,50.25,-31.76,Dem,99.90,-31.42,Dem,99.50
FL-25,0.916,53.400,-26.16,Dem,52.40,32.68,Rep,45.23,32.50,Rep,45.43,25.38,Rep,56.88,1.03,Rep,99.70
FL-26,-8.073,51.800,-40.89,Dem,41.80,-34.07,Dem,53.01,-49.78,Dem,29.52,-40.40,Dem,42.77,-8.07,Dem,100.00
FL-27,-9.876,50.400,-48.67,Dem,32.60,-36.78,Dem,50.60,-31.58,Dem,59.64,-43.59,Dem,39.96,-9.73,Dem,99.80
GA-01,7.137,20.200,34.32,Rep,51.60,-26.68,Dem,42.97,53.91,Rep,24.10,-12.43,Dem,64.86,7.00,Rep,99.60
GA-02,-7.325,61.600,-36.14,Dem,48.00,-39.74,Dem,42.81,-28.00,Dem,62.11,-33.11,Dem,53.27,-7.38,Dem,99.90
GA-03,16.002,22.400,39.07,Rep,56.40,36.60,Rep,60.24,37.93,Rep,57.83,43.54,Rep,47.99,16.02,Rep,99.80
GA-04,-24.407,54.400,-56.84,Dem,37.20,-56.98,Dem,36.98,-39.55,Dem,68.54,-24.31,Dem,99.70,-24.26,Dem,99.70
GA-05,-32.947,44.800,-67.84,Dem,30.40,-33.01,Dem,99.90,-52.23,Dem,57.89,-33.04,Dem,99.90,-33.07,Dem,99.70
GA-06,6.362,45.000,50.47,Rep,28.00,32.26,Rep,53.27,38.95,Rep,42.61,-22.79,Dem,49.65,9.72,Rep,93.87
GA-07,7.107,18.400,29.50,Rep,59.80,34.05,Rep,51.61,36.54,Rep,47.39,33.88,Rep,51.81,7.19,Rep,99.80
GA-08,13.224,26.200,-2.56,Dem,71.00,39.99,Rep,50.20,50.66,Rep,33.73,24.20,Rep,78.92,13.36,Rep,99.60
GA-09,27.739,35.800,67.00,Rep,27.40,44.99,Rep,63.72,52.15,Rep,49.85,27.53,Rep,99.30,27.95,Rep,99.70
GA-10,12.869,8.200,50.03,Rep,34.80,36.59,Rep,55.42,45.46,Rep,40.96,42.19,Rep,46.18,12.79,Rep,99.80
GA-11,15.028,15.800,36.88,Rep,59.00,33.91,Rep,63.92,45.05,Rep,44.22,14.94,Rep,99.70,15.00,Rep,99.70
GA-12,7.067,12.400,42.63,Rep,38.80,42.28,Rep,38.76,41.59,Rep,39.56,42.63,Rep,38.15,7.16,Rep,99.80
GA-13,-20.406,80.200,-59.78,Dem,28.40,-37.31,Dem,66.06,-40.76,Dem,59.64,-29.78,Dem,81.12,-31.15,Dem,78.31
GA-14,24.505,18.600,54.59,Rep,41.80,52.47,Rep,44.42,52.59,Rep,44.22,24.54,Rep,99.70,24.41,Rep,99.90
HI-01,-18.146,96.000,-49.38,Dem,41.00,-39.25,Dem,58.63,-46.67,Dem,45.58,-40.29,Dem,56.83,-18.34,Dem,99.80
HI-02,-18.962,82.200,-31.16,Dem,75.40,-45.53,Dem,48.59,-42.25,Dem,54.42,-18.98,Dem,100.00,-29.85,Dem,78.31
ID-01,17.895,24.600,49.47,Rep,41.40,30.95,Rep,74.17,47.10,Rep,44.62,47.39,Rep,44.02,22.14,Rep,91.66
ID-02,14.259,71.000,54.58,Rep,30.20,41.03,Rep,49.65,52.43,Rep,32.16,38.18,Rep,54.67,14.16,Rep,99.70
IL-01,-26.870,56.200,-69.29,Dem,22.60,-53.23,Dem,46.43,-44.25,Dem,63.52,-26.84,Dem,99.90,-45.47,Dem,60.90
IL-02,-28.848,63.200,-64.22,Dem,31.00,-56.07,Dem,44.22,-51.52,Dem,52.46,-45.65,Dem,63.92,-29.07,Dem,99.30
IL-03,-7.368,70.800,20.23,Rep,53.20,-35.87,Dem,48.64,-37.04,Dem,46.83,-38.54,Dem,44.42,-7.29,Dem,99.90
IL-04,-31.380,51.600,-65.20,Dem,32.40,-31.22,Dem,99.60,-45.96,Dem,68.07,-31.48,Dem,99.80,-31.35,Dem,99.80
IL-05,-19.839,75.000,-37.89,Dem,63.80,-43.67,Dem,53.27,-60.41,Dem,27.14,-38.53,Dem,62.71,-19.69,Dem,99.70
IL-06,0.346,32.400,-22.81,Dem,58.60,35.02,Rep,40.96,31.92,Rep,45.38,21.63,Rep,62.05,0.25,Rep,99.80
IL-07,-35.525,70.200,-67.50,Dem,34.00,-70.69,Dem,29.32,-58.52,Dem,49.80,-35.32,Dem,99.20,-35.59,Dem,99.80
IL-08,-9.603,59.600,-30.55,Dem,60.80,-32.14,Dem,58.23,-37.69,Dem,48.80,-41.73,Dem,42.37,-9.62,Dem,100.00
IL-09,-18.827,25.800,-46.72,Dem,46.20,-54.17,Dem,34.74,-52.92,Dem,36.55,-43.08,Dem,52.81,-30.36,Dem,77.11
IL-10,-11.442,88.600,24.53,Rep,41.00,16.37,Rep,51.86,-47.68,Dem,35.78,-33.15,Dem,59.30,-11.56,Dem,99.70
IL-11,-10.107,76.000,-38.37,Dem,48.40,-37.65,Dem,49.80,-39.82,Dem,46.18,-36.55,Dem,51.41,-18.25,Dem,84.74
IL-12,3.349,58.400,43.54,Rep,33.60,-13.31,Dem,69.95,29.20,Rep,54.07,-26.94,Dem,47.84,3.45,Rep,99.90
IL-13,1.448,53.400,-45.76,Dem,25.20,38.87,Rep,36.75,-21.25,Dem,59.84,5.87,Rep,91.77,1.42,Rep,100.00
IL-14,3.533,13.600,37.85,Rep,41.60,-27.58,Dem,46.63,41.03,Rep,36.38,24.89,Rep,61.51,3.32,Rep,99.70
IL-15,18.845,63.800,36.41,Rep,66.00,49.43,Rep,42.01,47.80,Rep,44.82,34.68,Rep,68.54,19.03,Rep,99.70
IL-16,6.204,61.600,36.14,Rep,47.40,-29.54,Dem,40.16,41.14,Rep,39.16,38.70,Rep,42.77,6.17,Rep,100.00
IL-17,-4.070,63.800,-28.16,Dem,56.20,-34.84,Dem,45.83,-36.96,Dem,42.61,-34.31,Dem,46.63,-4.10,Dem,99.90
IL-18,12.965,40.000,43.91,Rep,44.00,40.22,Rep,49.40,40.22,Rep,49.40,36.29,Rep,56.02,12.92,Rep,100.00
IN-01,-9.180,44.000,24.91,Rep,43.80,-30.99,Dem,59.50,-31.15,Dem,59.10,-39.32,Dem,45.63,-9.16,Dem,99.90
IN-02,9.420,41.200,34.64,Rep,54.40,32.83,Rep,56.68,27.70,Rep,65.93,31.11,Rep,59.70,20.07,Rep,80.00
IN-03,15.286,21.000,54.58,Rep,31.40,38.68,Rep,55.68,42.75,Rep,48.44,29.57,Rep,72.56,15.32,Rep,99.90
IN-04,14.611,50.000,37.10,Rep,57.60,40.32,Rep,51.41,34.04,Rep,62.65,43.15,Rep,46.79,14.59,Rep,100.00
IN-05,7.246,49.800,40.45,Rep,42.40,-18.44,Dem,55.08,-15.36,Dem,60.10,19.81,Rep,76.58,7.33,Rep,99.90
IN-06,15.829,48.400,30.51,Rep,72.00,59.48,Rep,24.70,49.36,Rep,38.35,29.93,Rep,72.49,15.96,Rep,99.80
IN-07,-12.475,44.000,-44.80,Dem,41.20,-39.99,Dem,49.20,-43.95,Dem,42.77,-30.17,Dem,66.47,-12.53,Dem,100.00
IN-08,13.090,50.200,42.78,Rep,46.20,46.81,Rep,39.20,41.29,Rep,47.84,40.79,Rep,48.84,13.10,Rep,99.90
IN-09,10.944,46.600,31.60,Rep,62.00,44.13,Rep,40.60,37.96,Rep,50.45,-2.00,Dem,76.18,10.92,Rep,99.90
IA-01,-2.535,59.400,-30.20,Dem,51.00,37.01,Rep,34.74,-32.54,Dem,47.39,16.94,Rep,65.06,-2.42,Dem,99.80
IA-02,-2.171,54.800,-38.60,Dem,37.80,-38.23,Dem,38.59,-37.85,Dem,38.99,-17.57,Dem,71.96,-2.12,Dem,99.50
IA-03,-0.241,56.200,-16.88,Dem,69.40,40.84,Rep,32.36,-32.83,Dem,43.82,-22.32,Dem,60.50,-0.14,Dem,99.90
IA-04,9.005,18.600,26.36,Rep,68.20,19.48,Rep,80.40,36.66,Rep,49.65,-18.82,Dem,51.66,8.96,Rep,99.90
KS-01,21.610,40.600,61.53,Rep,28.20,52.41,Rep,40.76,49.85,Rep,44.78,46.70,Rep,50.40,21.61,Rep,100.00
KS-02,8.076,24.000,44.42,Rep,37.40,34.70,Rep,51.66,31.93,Rep,56.28,33.07,Rep,54.27,8.25,Rep,99.50
KS-03,2.145,52.200,28.55,Rep,54.00,48.02,Rep,25.93,-30.96,Dem,43.42,31.47,Rep,48.64,11.89,Rep,82.21
KS-04,13.286,23.000,45.90,Rep,41.40,49.82,Rep,34.77,41.40,Rep,47.64,13.29,Rep,99.70,13.29,Rep,99.90
KY-01,20.397,24.600,48.29,Rep,46.80,47.59,Rep,47.24,38.01,Rep,64.72,36.68,Rep,67.34,20.37,Rep,99.90
KY-02,17.056,53.000,34.78,Rep,65.80,49.36,Rep,39.96,32.95,Rep,68.67,46.28,Rep,44.78,17.00,Rep,100.00
KY-03,-7.097,45.000,-34.79,Dem,49.80,-45.24,Dem,34.37,-36.26,Dem,47.64,-23.72,Dem,69.15,-7.05,Dem,99.90
KY-04,16.105,17.000,57.09,Rep,28.80,38.69,Rep,56.68,49.27,Rep,38.99,14.58,Rep,97.09,16.08,Rep,99.90
KY-05,27.412,87.200,27.34,Rep,99.40,43.90,Rep,65.33,51.74,Rep,50.05,53.92,Rep,46.03,27.49,Rep,99.90
KY-06,7.358,30.000,43.60,Rep,37.80,24.02,Rep,69.08,46.54,Rep,33.13,-15.10,Dem,60.24,7.52,Rep,99.60
LA-01,21.274,35.000,58.12,Rep,32.40,41.24,Rep,60.04,43.75,Rep,55.22,21.17,Rep,99.80,21.19,Rep,100.00
LA-02,-25.416,52.800,-53.99,Dem,43.00,-50.11,Dem,50.00,-46.81,Dem,56.22,-25.51,Dem,100.00,-25.38,Dem,99.60
LA-03,17.815,30.400,38.16,Rep,60.80,45.31,Rep,47.39,43.17,Rep,51.20,41.63,Rep,53.82,26.96,Rep,81.93
LA-04,10.864,25.600,34.95,Rep,56.00,-5.89,Dem,69.68,52.01,Rep,29.52,10.80,Rep,100.00,10.92,Rep,99.80
