district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
AZ-03,-13.529,22.400,-19.22,Dem,88.80,-66.94,Dem,15.66,-45.90,Dem,40.96,-22.96,Dem,81.93,-13.54,Dem,100.00,-13.65,Dem,99.80
AZ-04,18.767,19.200,54.98,Rep,34.20,55.69,Rep,32.56,38.97,Rep,60.10,50.13,Rep,40.80,18.79,Rep,99.90,18.88,Rep,99.70
AZ-05,12.655,4.400,69.48,Rep,13.80,41.03,Rep,47.39,-11.01,Dem,58.23,12.68,Rep,99.60,12.63,Rep,100.00,32.99,Rep,61.24
AZ-06,7.826,19.800,-27.64,Dem,40.60,38.33,Rep,45.23,50.21,Rep,28.54,39.61,Rep,43.22,19.15,Rep,78.59,40.09,Rep,42.81
AZ-07,-22.882,55.000,-42.32,Dem,60.40,-48.30,Dem,49.60,-54.73,Dem,38.76,-37.05,Dem,71.08,-22.87,Dem,99.80,-17.38,Dem,88.76
AZ-08,11.462,20.800,39.26,Rep,49.60,35.51,Rep,55.28,55.61,Rep,25.73,-14.85,Dem,54.07,32.28,Rep,60.90,51.00,Rep,31.16
AZ-09,-5.138,53.400,28.21,Rep,43.80,-22.37,Dem,68.67,-30.17,Dem,55.02,-16.88,Dem,78.31,-23.87,Dem,65.66,-36.56,Dem,44.78
AR-01,14.843,51.600,34.60,Rep,62.40,46.05,Rep,42.37,49.25,Rep,37.35,50.62,Rep,35.54,16.84,Rep,95.98,39.09,Rep,53.82
AR-02,5.797,33.600,40.89,Rep,39.80,58.56,Rep,18.09,38.37,Rep,42.61,-11.90,Dem,68.34,5.87,Rep,99.90,5.85,Rep,99.90
AR-03,16.340,63.600,26.14,Rep,81.40,45.49,Rep,45.23,22.64,Rep,87.84,16.37,Rep,99.90,16.07,Rep,99.30,16.25,Rep,99.70
AR-04,14.701,30.200,52.68,Rep,33.20,43.49,Rep,46.39,56.63,Rep,27.11,14.61,Rep,99.60,14.71,Rep,99.80,27.73,Rep,74.70
CA-01,9.045,26.400,50.05,Rep,30.80,14.59,Rep,89.65,-36.26,Dem,28.34,46.40,Rep,34.97,23.07,Rep,73.77,-9.36,Dem,66.73
CA-02,-21.656,57.800,-18.96,Dem,95.20,-72.53,Dem,15.68,-61.57,Dem,27.34,-17.95,Dem,92.46,-36.11,Dem,70.55,-21.66,Dem,99.90
CA-03,-5.994,54.800,26.44,Rep,45.60,-50.49,Dem,26.71,-53.88,Dem,22.89,-6.07,Dem,100.00,-24.52,Dem,66.06,-6.08,Dem,100.00
CA-04,8.354,10.400,-18.67,Dem,52.80,11.95,Rep,93.27,21.29,Rep,75.78,8.33,Rep,99.90,8.25,Rep,99.90,22.55,Rep,73.57
CA-05,-21.470,63.200,-53.23,Dem,39.00,-58.97,Dem,30.55,-54.92,Dem,36.58,-35.30,Dem,71.96,-38.09,Dem,66.53,-21.39,Dem,99.90
CA-06,-21.044,55.200,-47.82,Dem,47.40,-46.84,Dem,49.25,-66.83,Dem,20.70,-31.87,Dem,77.99,-20.99,Dem,99.90,-21.03,Dem,99.90
CA-07,-3.871,64.800,19.08,Rep,60.00,-32.23,Dem,49.60,-34.66,Dem,45.98,-12.30,Dem,84.54,-11.70,Dem,85.54,-3.93,Dem,99.80
CA-08,7.368,46.800,38.65,Rep,45.20,50.66,Rep,27.74,28.11,Rep,61.91,39.11,Rep,43.62,16.70,Rep,82.61,40.09,Rep,42.21
CA-09,-9.074,67.800,-17.62,Dem,83.60,-52.93,Dem,26.53,-44.81,Dem,37.19,-9.12,Dem,99.90,-8.98,Dem,42.21,-28.35,Dem,64.12
CA-10,-1.588,39.200,-32.63,Dem,45.80,-21.26,Dem,64.66,-35.18,Dem,42.37,26.82,Rep,50.40,-6.07,Dem,91.97,-8.07,Dem,88.15
CA-11,-21.122,39.000,-43.10,Dem,55.80,-70.08,Dem,17.49,-66.47,Dem,21.11,-21.42,Dem,99.50,-26.09,Dem,90.05,-21.18,Dem,99.90
CA-12,-34.941,67.800,-51.36,Dem,63.00,-35.05,Dem,99.70,-66.07,Dem,35.58,-49.11,Dem,67.94,-41.97,Dem,83.82,-34.82,Dem,99.70
CA-13,-36.887,34.400,-59.97,Dem,48.80,-37.08,Dem,99.60,-81.26,Dem,17.67,-33.66,Dem,92.37,-27.66,Dem,78.71,-22.05,Dem,66.87
CA-14,-26.442,74.800,-63.65,Dem,29.40,-43.85,Dem,63.52,-76.61,Dem,14.87,-19.23,Dem,85.03,-26.50,Dem,99.90,-26.24,Dem,99.50
CA-15,-20.574,67.000,-45.25,Dem,51.20,-27.84,Dem,85.23,-46.54,Dem,49.25,-20.53,Dem,99.90,-20.54,Dem,99.90,-41.08,Dem,59.30
CA-16,-10.117,82.800,-38.47,Dem,48.20,-53.56,Dem,26.91,-51.43,Dem,29.32,-40.89,Dem,44.58,-10.11,Dem,99.80,-11.94,Dem,96.99
CA-17,-24.285,34.000,-24.34,Dem,99.60,-51.31,Dem,46.18,-75.85,Dem,14.26,-29.98,Dem,88.35,-24.18,Dem,99.80,-20.87,Dem,92.77
CA-18,-22.720,68.200,-39.85,Dem,64.80,-75.45,Dem,13.67,-58.75,Dem,32.36,-25.51,Dem,94.27,-19.78,Dem,93.87,-17.49,Dem,89.25
CA-19,-23.514,65.400,-23.44,Dem,99.80,-64.57,Dem,25.30,-35.45,Dem,75.50,-55.51,Dem,38.15,-23.59,Dem,100.00,-25.61,Dem,95.78
CA-20,-22.547,83.400,9.27,Rep,44.80,-22.48,Dem,99.80,-62.95,Dem,26.51,-22.80,Dem,99.40,-22.53,Dem,99.80,-18.47,Dem,91.77
CA-21,-6.633,53.000,-41.02,Dem,39.60,-34.18,Dem,50.60,-41.40,Dem,39.36,-21.13,Dem,73.29,-17.47,Dem,79.92,7.44,Rep,74.30
CA-22,6.170,34.800,53.98,Rep,23.80,-44.66,Dem,22.51,36.27,Rep,46.43,44.30,Rep,34.57,22.02,Rep,70.75,18.42,Rep,77.39
CA-23,11.947,39.600,33.07,Rep,60.60,46.84,Rep,37.55,-31.04,Dem,31.53,30.45,Rep,65.06,10.42,Rep,97.39,14.35,Rep,95.38
CA-24,-7.878,59.000,-65.71,Dem,13.20,-65.34,Dem,13.47,26.93,Rep,41.61,8.57,Rep,70.15,-10.36,Dem,95.48,-7.89,Dem,99.90
CA-25,-1.219,48.400,32.79,Rep,42.80,-32.87,Dem,45.38,-53.95,Dem,19.28,27.34,Rep,50.20,-4.92,Dem,93.37,-18.49,Dem,68.88
CA-26,-8.107,61.800,-42.42,Dem,39.20,-52.11,Dem,26.53,-60.81,Dem,17.49,-8.18,Dem,99.90,-8.23,Dem,99.70,17.33,Rep,55.68
CA-27,-16.330,39.800,-42.34,Dem,50.00,23.34,Rep,34.97,-35.87,Dem,62.11,-16.38,Dem,99.90,-13.02,Dem,93.67,-25.52,Dem,82.01
CA-28,-22.892,75.000,-22.43,Dem,99.20,-37.89,Dem,69.48,-53.63,Dem,40.56,-16.09,Dem,86.14,-22.91,Dem,100.00,-22.85,Dem,99.80
CA-29,-28.231,78.000,-49.88,Dem,54.40,-40.06,Dem,74.50,-55.12,Dem,45.18,-28.28,Dem,100.00,-26.15,Dem,95.58,-28.21,Dem,99.80
CA-30,-19.014,69.400,21.69,Rep,34.40,-48.02,Dem,44.62,-56.35,Dem,31.76,-42.22,Dem,54.47,-18.93,Dem,99.90,-22.06,Dem,93.87
CA-31,-9.573,63.400,-24.36,Dem,71.80,22.00,Rep,46.23,-44.89,Dem,37.59,-18.11,Dem,84.02,-9.50,Dem,99.90,-44.11,Dem,38.99
CA-32,-17.785,48.000,-58.44,Dem,27.80,-63.20,Dem,22.11,-47.84,Dem,43.42,-33.79,Dem,68.54,-17.67,Dem,99.90,-20.32,Dem,95.08
CA-33,-16.320,59.400,-41.03,Dem,52.40,-50.65,Dem,36.98,-43.02,Dem,49.25,-16.37,Dem,99.90,-22.41,Dem,88.04,-33.31,Dem,66.93
CA-34,-33.496,44.800,-45.94,Dem,71.80,-69.32,Dem,28.92,-33.69,Dem,99.80,-33.43,Dem,99.80,-30.72,Dem,93.57,-37.80,Dem,90.36
CA-35,-19.045,66.400,-54.08,Dem,35.20,-50.70,Dem,40.36,-47.53,Dem,45.78,-19.05,Dem,100.00,-19.14,Dem,100.00,-28.59,Dem,81.12
CA-36,-2.927,61.600,30.51,Rep,43.60,30.77,Rep,42.77,-46.90,Dem,28.31,-48.00,Dem,26.91,-2.97,Dem,100.00,-16.60,Dem,75.30
CA-37,-34.791,48.200,-53.23,Dem,58.80,-34.91,Dem,99.70,-50.69,Dem,64.32,-34.73,Dem,99.90,-34.98,Dem,99.70,-20.97,Dem,69.95
CA-38,-17.679,38.400,-38.35,Dem,59.60,-32.70,Dem,70.48,-63.60,Dem,21.69,-17.85,Dem,99.80,-17.73,Dem,100.00,-17.65,Dem,99.80
CA-39,-1.210,39.600,-52.77,Dem,20.20,-51.92,Dem,21.11,41.59,Rep,30.35,21.85,Rep,59.10,-1.16,Dem,99.70,31.90,Rep,43.22
CA-40,-31.935,66.400,-38.01,Dem,86.00,-31.99,Dem,99.70,-55.37,Dem,49.85,-31.98,Dem,99.90,-31.94,Dem,99.90,-31.78,Dem,99.70
CA-41,-13.439,39.800,-36.21,Dem,56.60,-40.30,Dem,49.85,15.78,Rep,49.65,-43.89,Dem,44.02,-17.82,Dem,91.46,13.20,Rep,53.47
CA-42,6.888,50.200,43.83,Rep,36.80,37.37,Rep,45.78,43.20,Rep,37.15,31.93,Rep,54.42,6.90,Rep,99.80,-22.35,Dem,49.80
CA-43,-28.748,29.400,-59.76,Dem,37.60,-64.35,Dem,30.95,-32.69,Dem,91.46,-28.52,Dem,99.50,-28.82,Dem,99.70,-28.72,Dem,99.90
CA-44,-33.347,61.000,-70.27,Dem,27.60,-33.21,Dem,99.60,-32.58,Dem,98.19,-39.80,Dem,85.54,-33.28,Dem,99.80,-33.23,Dem,99.80
CA-45,1.568,65.800,32.30,Rep,47.20,31.52,Rep,47.79,21.74,Rep,63.65,-13.65,Dem,72.29,1.43,Rep,99.60,11.50,Rep,81.93
CA-46,-15.771,76.000,-39.91,Dem,53.80,-36.77,Dem,59.70,-52.78,Dem,33.37,-15.81,Dem,99.90,-19.05,Dem,93.87,-36.79,Dem,59.70
CA-47,-13.488,42.200,-57.65,Dem,24.80,-39.20,Dem,51.81,-42.92,Dem,45.58,-13.56,Dem,100.00,-13.49,Dem,100.00,-37.49,Dem,54.82
CA-48,2.636,40.600,23.48,Rep,62.80,-9.62,Dem,77.71,27.87,Rep,54.82,2.68,Rep,99.80,2.67,Rep,99.80,19.04,Rep,70.08
CA-49,-0.241,35.600,13.43,Rep,76.00,-51.16,Dem,21.11,-21.46,Dem,62.11,16.00,Rep,70.55,-17.97,Dem,67.94,-18.39,Dem,67.34
CA-50,9.583,26.800,37.08,Rep,50.60,33.82,Rep,55.28,38.86,Rep,46.83,9.74,Rep,99.50,14.44,Rep,90.65,34.91,Rep,53.27
CA-51,-21.972,63.600,-45.48,Dem,53.00,-49.39,Dem,46.39,-42.02,Dem,59.44,-22.03,Dem,100.00,-18.70,Dem,93.57,-21.93,Dem,99.80
CA-52,-7.358,80.200,17.81,Rep,56.40,15.00,Rep,60.64,-47.48,Dem,31.73,-25.13,Dem,67.07,-7.43,Dem,99.80,-7.17,Dem,99.80
CA-53,-15.023,62.600,-55.01,Dem,29.40,17.61,Rep,44.42,-58.59,Dem,25.13,-15.05,Dem,99.90,-30.89,Dem,69.35,-33.36,Dem,64.72
CO-01,-21.148,55.800,-71.37,Dem,16.20,-31.20,Dem,79.52,-42.24,Dem,58.03,-57.11,Dem,33.13,-21.40,Dem,99.60,-21.04,Dem,99.60
CO-02,-10.138,40.000,-38.72,Dem,47.40,-28.45,Dem,65.53,-35.04,Dem,54.07,-25.22,Dem,71.56,-10.04,Dem,99.90,-10.17,Dem,99.90
CO-03,4.635,33.000,43.72,Rep,34.20,61.91,Rep,14.46,40.17,Rep,38.55,-11.82,Dem,70.48,4.60,Rep,99.80,19.91,Rep,71.89
CO-04,10.799,9.200,61.01,Rep,20.00,-15.04,Dem,55.02,39.06,Rep,48.19,22.77,Rep,77.31,10.92,Rep,99.60,29.81,Rep,64.06
CO-05,11.401,14.400,41.29,Rep,46.00,-37.34,Dem,25.10,53.62,Rep,27.71,53.48,Rep,27.91,11.50,Rep,99.80,2.13,Dem,82.73
CO-06,-3.533,57.600,-35.44,Dem,44.20,-29.76,Dem,53.21,-35.46,Dem,44.18,-27.59,Dem,56.83,-3.63,Dem,99.80,-18.56,Dem,72.69
CO-07,-6.925,60.600,42.68,Rep,24.60,-49.35,Dem,28.74,-39.55,Dem,42.21,-7.03,Dem,99.70,-10.42,Dem,93.27,-15.17,Dem,84.42
CT-01,-12.604,49.600,-26.39,Dem,73.40,-54.65,Dem,27.91,-48.16,Dem,36.55,-43.73,Dem,43.37,-13.48,Dem,98.39,-12.67,Dem,99.80
CT-02,-4.053,46.600,22.84,Rep,53.80,-33.05,Dem,48.84,22.49,Rep,53.67,-21.64,Dem,68.14,-26.44,Dem,59.70,0.29,Rep,91.86
CT-03,-10.493,43.600,-60.09,Dem,19.80,-38.84,Dem,48.19,35.01,Rep,28.51,-16.24,Dem,89.36,-10.34,Dem,99.80,-10.47,Dem,99.80
CT-04,-8.527,70.400,-58.81,Dem,19.60,-48.32,Dem,31.96,16.44,Rep,56.28,-8.51,Dem,99.90,-13.92,Dem,90.05,-26.60,Dem,66.53
CT-05,-3.074,44.600,13.85,Rep,70.20,21.69,Rep,56.48,35.87,Rep,35.78,-13.04,Dem,81.81,-10.65,Dem,86.23,33.58,Rep,38.79
DE-01,-7.603,53.800,-47.67,Dem,31.60,42.23,Rep,23.52,-68.08,Dem,11.66,-35.31,Dem,49.85,-7.53,Dem,99.90,-9.93,Dem,95.48
FL-01,19.596,25.600,51.20,Rep,40.60,33.43,Rep,72.09,51.70,Rep,39.16,9.42,Rep,80.32,19.62,Rep,99.80,22.22,Rep,94.58
FL-02,17.782,35.400,46.77,Rep,45.40,50.21,Rep,39.16,32.53,Rep,70.68,48.76,Rep,41.57,17.82,Rep,99.40,17.78,Rep,99.80
FL-03,8.090,11.200,69.98,Rep,11.40,35.47,Rep,50.45,48.52,Rep,30.95,7.97,Rep,99.90,8.31,Rep,99.70,8.09,Rep,99.90
FL-04,14.108,52.000,49.41,Rep,36.80,-38.39,Dem,21.49,36.44,Rep,57.43,44.80,Rep,43.17,14.13,Rep,99.60,28.13,Rep,72.89
FL-05,-12.671,75.600,-25.81,Dem,74.60,-40.09,Dem,49.25,-62.66,Dem,18.89,-30.46,Dem,66.33,-19.38,Dem,87.24,-40.95,Dem,47.84
FL-06,8.743,44.000,30.27,Rep,60.40,43.02,Rep,39.36,52.42,Rep,26.71,21.15,Rep,76.51,8.58,Rep,100.00,49.77,Rep,29.92
FL-07,-3.816,78.000,-34.10,Dem,46.40,22.80,Rep,53.87,25.57,Rep,49.45,13.69,Rep,68.74,-3.82,Dem,99.90,-9.67,Dem,89.25
FL-08,10.534,30.000,37.94,Rep,50.20,31.23,Rep,61.04,37.00,Rep,51.20,35.29,Rep,54.02,12.68,Rep,95.58,48.94,Rep,32.73
FL-09,-6.442,44.200,-48.89,Dem,29.00,12.42,Rep,66.27,-46.36,Dem,32.33,-49.44,Dem,28.51,6.40,Rep,76.51,-32.96,Dem,52.21
FL-10,-13.485,60.600,-37.72,Dem,54.00,-54.09,Dem,29.35,-50.76,Dem,33.77,-44.94,Dem,42.41,-13.46,Dem,99.90,-14.71,Dem,97.69
FL-11,16.002,37.200,52.81,Rep,34.40,63.98,Rep,19.90,47.51,Rep,41.61,16.58,Rep,98.89,16.01,Rep,99.90,15.62,Rep,99.10
FL-12,9.455,44.800,46.63,Rep,35.60,46.64,Rep,34.94,-19.97,Dem,49.60,22.51,Rep,75.30,15.49,Rep,88.55,9.39,Rep,100.00
FL-13,-1.568,63.200,-19.30,Dem,67.80,38.99,Rep,33.37,-44.25,Dem,29.95,21.47,Rep,59.10,-1.55,Dem,99.70,4.80,Rep,88.24
FL-14,-9.146,38.800,-22.86,Dem,74.00,-42.97,Dem,40.00,-36.42,Dem,50.45,-34.78,Dem,53.07,-9.20,Dem,99.90,11.46,Rep,63.32
FL-15,5.098,32.800,44.79,Rep,33.40,27.99,Rep,58.63,30.51,Rep,54.42,-14.92,Dem,64.26,5.18,Rep,99.80,4.81,Rep,99.40
FL-16,5.490,46.600,42.31,Rep,37.20,32.30,Rep,51.81,41.89,Rep,37.15,28.79,Rep,57.83,5.55,Rep,99.80,5.39,Rep,100.00
FL-17,13.649,17.600,30.02,Rep,69.20,63.31,Rep,18.88,67.33,Rep,15.26,18.91,Rep,89.76,13.83,Rep,99.60,13.57,Rep,99.80
FL-18,4.779,38.000,52.25,Rep,24.20,38.46,Rep,41.16,-16.25,Dem,62.85,4.77,Rep,100.00,20.18,Rep,71.69,16.11,Rep,78.92
FL-19,11.110,31.800,11.06,Rep,99.40,33.18,Rep,58.84,45.43,Rep,38.76,23.42,Rep,76.51,11.17,Rep,99.80,12.12,Rep,98.19
FL-20,-29.540,44.400,-68.70,Dem,25.80,-53.48,Dem,50.05,-46.20,Dem,64.32,-24.58,Dem,89.45,-36.53,Dem,84.82,-47.27,Dem,62.11
FL-21,-9.703,45.400,-40.41,Dem,44.60,-36.14,Dem,51.86,-59.10,Dem,20.30,1.02,Rep,80.20,-9.74,Dem,99.90,-9.59,Dem,99.50
FL-22,-7.946,43.000,-48.05,Dem,31.60,-29.48,Dem,60.50,-28.71,Dem,61.91,-21.48,Dem,74.57,-8.12,Dem,99.70,-7.81,Dem,99.70
FL-23,-13.070,46.200,-13.13,Dem,99.40,-45.31,Dem,41.21,-54.72,Dem,28.14,-21.86,Dem,83.02,-13.01,Dem,99.90,-37.62,Dem,53.87
FL-24,-31.657,65.000,-59.37,Dem,42.20,-47.30,Dem,66.13,-63.65,Dem,35.38,-31.73,Dem,99.90,-43.66,Dem,73.57,-23.94,Dem,83.02
FL-25,0.916,53.400,42.13,Rep,32.80,29.53,Rep,49.85,32.50,Rep,45.23,24.29,Rep,58.49,1.00,Rep,99.70,-17.38,Dem,67.14
FL-26,-8.073,51.800,-44.85,Dem,36.00,-52.71,Dem,26.10,-52.58,Dem,26.31,-27.42,Dem,64.26,-24.03,Dem,70.48,-40.74,Dem,42.37
FL-27,-9.876,50.400,32.00,Rep,33.20,-48.49,Dem,33.33,-53.05,Dem,27.31,-27.56,Dem,66.87,-9.91,Dem,99.80,-33.31,Dem,56.83
GA-01,7.137,20.200,-19.63,Dem,53.40,-19.23,Dem,54.02,-21.56,Dem,50.60,-4.35,Dem,79.32,23.49,Rep,69.68,-6.50,Dem,75.30
GA-02,-7.325,61.600,31.31,Rep,37.40,-44.68,Dem,35.58,-42.79,Dem,38.39,-7.32,Dem,99.90,-7.37,Dem,99.90,-26.74,Dem,64.32
GA-03,16.002,22.400,38.89,Rep,56.60,68.90,Rep,15.26,67.77,Rep,16.47,16.04,Rep,99.80,15.95,Rep,99.80,12.51,Rep,93.37
GA-04,-24.407,54.400,-35.95,Dem,75.80,-74.47,Dem,15.88,-53.65,Dem,42.41,-24.40,Dem,99.90,-24.58,Dem,99.70,-24.52,Dem,99.90
GA-05,-32.947,44.800,-42.54,Dem,78.20,-31.45,Dem,96.48,-38.00,Dem,89.05,-14.89,Dem,62.31,-30.52,Dem,94.47,-33.09,Dem,99.70
GA-06,6.362,45.000,-39.91,Dem,27.20,25.88,Rep,64.12,45.35,Rep,33.37,6.32,Rep,99.90,6.37,Rep,99.90,6.34,Rep,99.90
GA-07,7.107,18.400,33.80,Rep,52.40,42.46,Rep,38.55,49.31,Rep,29.12,-11.93,Dem,66.06,-1.22,Rep,84.94,22.96,Rep,70.88
GA-08,13.224,26.200,74.29,Rep,11.00,63.49,Rep,18.47,50.86,Rep,33.33,13.26,Rep,99.60,13.26,Rep,99.60,39.92,Rep,50.40
GA-09,27.739,35.800,77.85,Rep,15.80,82.49,Rep,11.06,65.78,Rep,28.14,27.58,Rep,99.30,27.65,Rep,99.50,12.49,Rep,69.15
GA-10,12.869,8.200,46.90,Rep,39.40,27.07,Rep,73.09,22.82,Rep,80.92,37.37,Rep,54.02,28.66,Rep,69.88,47.11,Rep,38.35
GA-11,15.028,15.800,37.82,Rep,57.40,44.99,Rep,44.22,67.12,Rep,16.48,34.55,Rep,62.31,19.30,Rep,91.86,15.13,Rep,99.90
GA-12,7.067,12.400,55.51,Rep,22.60,21.37,Rep,73.49,52.18,Rep,25.70,16.13,Rep,83.13,16.57,Rep,82.33,38.45,Rep,44.18
GA-13,-20.406,80.200,-38.94,Dem,62.80,-57.86,Dem,31.33,-61.05,Dem,26.91,-53.99,Dem,36.95,-26.87,Dem,87.15,-20.45,Dem,100.00
GA-14,24.505,18.600,52.51,Rep,45.00,46.81,Rep,54.47,26.19,Rep,96.48,50.78,Rep,47.24,27.04,Rep,94.67,24.47,Rep,99.90
HI-01,-18.146,96.000,-67.74,Dem,17.80,-51.29,Dem,38.15,-66.67,Dem,18.67,-54.98,Dem,32.93,-18.25,Dem,100.00,-18.02,Dem,99.60
HI-02,-18.962,82.200,-55.23,Dem,33.20,-37.19,Dem,63.86,-34.35,Dem,69.48,-18.95,Dem,99.80,-16.68,Dem,95.38,-48.99,Dem,42.97
ID-01,17.895,24.600,34.39,Rep,68.00,47.75,Rep,43.42,42.61,Rep,52.06,17.81,Rep,99.70,14.94,Rep,94.27,41.32,Rep,54.27
ID-02,14.259,71.000,44.29,Rep,45.00,-10.13,Dem,56.48,27.35,Rep,74.77,19.45,Rep,90.05,20.88,Rep,87.24,14.37,Rep,99.90
IL-01,-26.870,56.200,-65.31,Dem,27.60,-62.68,Dem,31.16,-55.50,Dem,42.61,-26.89,Dem,99.70,-27.02,Dem,99.50,-21.47,Dem,88.64
IL-02,-28.848,63.200,-52.48,Dem,50.60,-61.95,Dem,34.57,-55.11,Dem,46.03,-32.92,Dem,91.06,-44.42,Dem,66.53,-28.82,Dem,99.90
IL-03,-7.368,70.800,-49.05,Dem,29.40,-55.09,Dem,22.71,-40.69,Dem,41.41,-7.42,Dem,99.90,-7.97,Dem,98.69,-7.17,Dem,99.90
IL-04,-31.380,51.600,-61.33,Dem,38.60,-31.30,Dem,99.80,-49.29,Dem,61.04,-31.29,Dem,99.80,-20.33,Dem,76.51,-46.35,Dem,67.27
IL-05,-19.839,75.000,-58.44,Dem,29.60,-51.75,Dem,39.40,-48.98,Dem,44.02,-44.75,Dem,51.26,-38.10,Dem,63.72,-19.70,Dem,99.70
IL-06,0.346,32.400,62.83,Rep,12.40,-57.95,Dem,14.66,39.04,Rep,35.34,15.18,Rep,73.09,0.25,Rep,99.80,17.05,Rep,69.88
IL-07,-35.525,70.200,-28.58,Dem,84.60,-71.49,Dem,28.31,-55.67,Dem,55.42,-35.53,Dem,100.00,-35.56,Dem,100.00,-35.53,Dem,100.00
IL-08,-9.603,59.600,-42.41,Dem,41.20,-33.67,Dem,55.62,-38.52,Dem,47.39,-9.78,Dem,99.60,-21.14,Dem,78.51,-9.58,Dem,99.80
IL-09,-18.827,25.800,-47.08,Dem,45.80,-35.96,Dem,66.27,-48.76,Dem,43.17,-32.85,Dem,72.29,-37.35,Dem,63.45,-27.30,Dem,83.13
IL-10,-11.442,88.600,-50.90,Dem,31.20,-44.22,Dem,41.01,-62.54,Dem,18.09,-11.38,Dem,99.70,-11.11,Dem,99.30,-31.73,Dem,61.91
IL-11,-10.107,76.000,-59.80,Dem,19.80,-37.61,Dem,50.00,22.81,Rep,44.18,-10.06,Dem,99.80,-10.17,Dem,100.00,-10.03,Dem,99.60
IL-12,3.349,58.400,40.66,Rep,37.40,-39.28,Dem,30.95,-37.35,Dem,33.37,-17.16,Dem,63.52,19.01,Rep,71.36,29.75,Rep,53.07
IL-13,1.448,53.400,-26.47,Dem,51.20,19.38,Rep,67.27,27.40,Rep,54.02,1.52,Rep,99.80,1.33,Rep,100.00,10.01,Rep,84.14
IL-14,3.533,13.600,-43.94,Dem,25.40,53.64,Rep,21.31,-30.22,Dem,42.81,-7.01,Dem,80.80,3.46,Rep,99.90,3.48,Rep,99.90
IL-15,18.845,63.800,31.57,Rep,75.20,67.44,Rep,18.49,55.08,Rep,33.37,18.87,Rep,99.90,18.87,Rep,99.90,18.86,Rep,99.90
IL-16,6.204,61.600,48.56,Rep,29.60,58.06,Rep,18.67,-16.46,Dem,60.24,6.02,Rep,99.80,6.24,Rep,99.80,29.95,Rep,56.83
IL-17,-4.070,63.800,-21.81,Dem,67.40,-20.39,Dem,69.95,32.44,Rep,39.20,5.27,Rep,83.22,-4.19,Dem,99.70,16.64,Rep,63.12
IL-18,12.965,40.000,-6.68,Dem,64.60,55.37,Rep,27.11,45.41,Rep,40.76,15.30,Rep,95.38,13.01,Rep,99.60,12.89,Rep,100.00
IN-01,-9.180,44.000,45.58,Rep,20.00,-43.90,Dem,38.79,-58.63,Dem,20.30,-9.33,Dem,99.70,-9.25,Dem,99.70,-9.17,Dem,99.90
