district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
DE-01,-7.603,53.800,22.54,49.20,-17.88,79.00,-8.53,98.29
FL-01,19.596,25.600,26.07,87.20,31.18,77.20,34.44,69.88
FL-02,17.782,35.400,43.59,50.80,39.29,59.20,18.06,99.20
FL-03,8.090,11.200,53.39,26.00,31.39,56.20,9.73,96.68
FL-04,14.108,52.000,53.11,31.80,14.03,98.40,13.73,99.40
FL-05,-12.671,75.600,-37.56,53.20,-31.94,55.80,-25.30,75.98
FL-06,8.743,44.000,51.27,28.80,10.91,96.20,7.74,98.39
FL-07,-3.816,78.000,-28.87,54.80,-29.12,58.40,-3.63,99.90
FL-08,10.534,30.000,58.43,22.20,31.46,64.20,11.16,98.59
FL-09,-6.442,44.200,31.15,38.20,-39.76,44.40,-5.85,98.59
FL-10,-13.485,60.600,-57.30,25.00,-26.19,74.60,-20.04,87.44
FL-11,16.002,37.200,47.27,42.80,17.16,95.60,16.25,99.50
FL-12,9.455,44.800,-22.79,45.20,-9.39,67.20,8.46,98.19
FL-13,-1.568,63.200,15.14,70.40,24.97,56.20,-1.20,99.10
FL-14,-9.146,38.800,-36.62,49.60,-39.09,47.20,-8.48,98.69
FL-15,5.098,32.800,-26.41,46.20,6.57,90.00,5.33,99.60
FL-16,5.490,46.600,20.05,73.60,6.02,98.20,5.29,99.80
FL-17,13.649,17.600,61.12,21.80,13.33,97.00,14.16,99.00
FL-18,4.779,38.000,-22.60,52.60,4.89,94.20,5.35,98.59
FL-19,11.110,31.800,42.77,43.40,21.56,82.20,10.74,99.40
FL-20,-29.540,44.400,-45.54,65.40,-29.71,93.80,-29.20,99.30
FL-21,-9.703,45.400,-42.96,40.60,-27.48,70.60,-9.73,99.90
FL-22,-7.946,43.000,-28.89,61.20,17.15,60.20,-6.78,97.89
FL-23,-13.070,46.200,-28.12,71.00,-43.49,47.60,-14.49,97.09
FL-24,-31.657,65.000,-62.41,37.20,-22.19,74.80,-31.55,99.70
FL-25,0.916,53.400,29.49,50.80,14.12,75.00,9.69,84.02
FL-26,-8.073,51.800,-37.94,46.60,-33.55,54.60,-7.15,98.19
FL-27,-9.876,50.400,-42.80,41.00,-32.85,53.60,-10.06,99.80
GA-01,7.137,20.200,41.55,40.20,7.00,94.80,7.40,99.60
GA-02,-7.325,61.600,-55.28,22.60,-25.64,70.40,-6.15,97.89
GA-03,16.002,22.400,60.14,24.80,15.27,93.20,15.97,99.80
GA-04,-24.407,54.400,-62.06,29.40,-23.43,96.60,-25.40,97.89
GA-05,-32.947,44.800,-34.24,96.60,-33.34,97.60,-33.03,99.90
GA-06,6.362,45.000,42.51,38.20,8.48,91.60,6.36,99.90
GA-07,7.107,18.400,32.38,55.00,6.88,99.80,7.78,98.80
GA-08,13.224,26.200,15.43,96.20,21.31,85.00,12.95,99.60
GA-09,27.739,35.800,63.37,32.20,30.46,93.40,37.81,78.59
GA-10,12.869,8.200,34.09,60.60,53.67,29.60,10.89,96.18
GA-11,15.028,15.800,49.54,38.20,-0.43,73.40,16.03,98.09
GA-12,7.067,12.400,36.79,47.40,40.74,41.20,8.57,96.99
GA-13,-20.406,80.200,-71.61,15.80,-19.13,98.80,-18.56,96.18
GA-14,24.505,18.600,46.57,55.60,35.37,83.00,27.46,93.67
HI-01,-18.146,96.000,-39.70,57.60,-34.79,68.20,-20.10,96.18
HI-02,-18.962,82.200,-27.68,82.40,-17.70,96.00,-20.32,97.59
ID-01,17.895,24.600,54.79,33.60,29.38,78.40,17.02,98.09
ID-02,14.259,71.000,-14.75,49.00,12.66,97.00,13.26,97.89
IL-01,-26.870,56.200,-28.01,97.20,-26.44,97.40,-27.52,98.69
IL-02,-28.848,63.200,-48.83,57.40,-42.25,69.60,-41.08,73.37
IL-03,-7.368,70.800,-22.14,72.00,-26.27,65.60,-6.48,98.49
IL-04,-31.380,51.600,-31.64,99.00,-32.72,98.40,-37.38,86.75
IL-05,-19.839,75.000,-61.97,25.20,-20.70,99.00,-20.48,98.89
IL-06,0.346,32.400,-29.47,48.00,29.59,49.20,1.42,97.99
IL-07,-35.525,70.200,-69.19,31.60,-34.90,97.00,-31.98,91.77
IL-08,-9.603,59.600,-40.96,43.60,-8.49,97.00,-10.59,97.99
IL-09,-18.827,25.800,-42.79,53.20,-19.24,98.60,-19.58,98.80
IL-10,-11.442,88.600,-56.70,24.00,-31.99,64.60,-12.06,98.69
IL-11,-10.107,76.000,-27.54,67.20,-10.62,95.60,-9.10,97.99
IL-12,3.349,58.400,43.02,34.20,-20.26,58.20,3.56,99.70
IL-13,1.448,53.400,-40.94,31.00,14.49,75.20,0.41,98.39
IL-14,3.533,13.600,32.07,50.20,44.04,30.80,3.49,99.90
IL-15,18.845,63.800,43.65,52.60,27.92,84.80,20.48,96.68
IL-16,6.204,61.600,28.50,59.80,-25.11,44.60,7.78,96.99
IL-17,-4.070,63.800,-5.52,96.80,-33.85,52.20,-4.38,99.30
IL-18,12.965,40.000,-30.12,31.00,16.09,94.40,12.90,100.00
IN-01,-9.180,44.000,-38.90,46.00,-34.45,50.40,-7.85,97.49
IN-02,9.420,41.200,41.33,43.60,9.43,97.00,9.26,99.90
IN-03,15.286,21.000,35.51,61.80,15.32,99.20,15.48,99.70
IN-04,14.611,50.000,56.77,27.40,32.97,64.20,14.45,100.00
IN-05,7.246,49.800,35.43,50.00,7.25,98.00,8.09,98.29
IN-06,15.829,48.400,44.81,46.00,9.01,86.80,16.20,99.20
IN-07,-12.475,44.000,-33.60,60.20,-33.24,60.40,-13.01,99.40
IN-08,13.090,50.200,41.95,47.40,13.44,97.60,11.80,97.49
IN-09,10.944,46.600,33.20,59.00,9.41,98.00,10.54,99.30
IA-01,-2.535,59.400,42.00,29.20,21.27,54.60,-2.26,99.40
IA-02,-2.171,54.800,25.62,52.00,-33.70,46.00,-0.55,96.88
IA-03,-0.241,56.200,-34.99,40.60,-1.50,95.40,0.75,98.29
IA-04,9.005,18.600,40.51,44.40,32.17,62.80,7.79,97.89
KS-01,21.610,40.600,38.21,66.80,35.11,71.80,32.79,76.91
KS-02,8.076,24.000,27.57,64.60,22.81,75.20,7.45,99.10
KS-03,2.145,52.200,-6.73,83.40,40.12,38.40,1.97,99.70
KS-04,13.286,23.000,58.58,24.40,26.90,71.60,11.93,97.69
KY-01,20.397,24.600,53.27,38.60,26.29,90.60,21.01,98.69
KY-02,17.056,53.000,45.32,46.80,30.46,71.60,28.54,77.11
KY-03,-7.097,45.000,-29.45,59.00,36.79,31.80,-5.94,98.09
KY-04,16.105,17.000,32.09,69.60,15.98,99.80,16.07,99.90
KY-05,27.412,87.200,45.42,62.80,27.20,97.20,28.71,97.29
KY-06,7.358,30.000,36.20,48.60,36.88,47.20,8.10,98.39
LA-01,21.274,35.000,21.67,99.40,21.37,96.80,22.18,97.99
LA-02,-25.416,52.800,-42.04,65.20,-24.98,95.00,-27.28,96.18
LA-03,17.815,30.400,43.51,51.20,16.88,99.20,17.90,99.60
LA-04,10.864,25.600,49.81,33.00,35.52,51.40,11.99,97.99
LA-05,13.194,29.800,38.06,53.80,28.74,68.20,9.63,93.57
LA-06,16.963,45.600,53.78,33.80,19.37,97.60,18.67,96.59
ME-01,-9.104,41.200,-62.47,16.80,-8.95,99.60,-9.03,99.80
ME-02,0.500,71.600,26.92,54.00,28.90,50.20,1.97,97.29
MD-01,12.204,16.800,34.69,58.00,14.72,92.80,13.52,97.39
MD-02,-12.263,67.000,-57.37,24.00,-36.93,50.60,-13.10,98.49
MD-03,-13.879,40.000,-29.24,70.40,-14.19,97.40,-28.14,72.69
MD-04,-27.312,84.800,-52.39,48.40,-27.43,99.00,-27.13,99.70
MD-05,-16.701,58.800,-36.96,60.60,-15.47,94.40,-15.43,97.39
MD-06,-6.851,61.000,23.64,48.20,-40.85,43.60,-6.79,99.80
MD-07,-25.613,62.000,-52.50,45.80,-25.16,97.20,-27.78,95.48
MD-08,-14.828,30.000,-50.67,35.20,-18.88,94.00,-28.87,72.89
MA-01,-12.473,46.000,-49.46,34.40,-38.81,52.60,-10.97,96.99
MA-02,-9.836,25.800,-45.82,36.40,-7.78,99.40,-11.63,96.59
MA-03,-9.621,42.400,-36.74,50.20,-25.03,75.60,-11.99,95.78
MA-04,-9.985,41.800,-38.55,47.60,-38.68,46.20,-9.99,100.00
MA-05,-18.647,43.200,-19.33,98.00,-18.61,97.60,-23.52,90.45
MA-06,-7.154,60.400,-40.20,41.60,-6.94,99.80,-7.40,99.30
MA-07,-32.545,91.400,-30.74,96.20,-32.35,97.20,-31.22,96.79
MA-08,-10.783,54.800,-38.93,48.20,11.82,61.60,-10.98,99.70
MA-09,-5.739,51.200,-39.81,40.40,-31.75,51.80,-30.65,55.22
MI-01,7.563,39.400,36.74,48.20,42.19,36.00,8.46,98.19
MI-02,7.786,19.800,43.29,38.60,45.36,33.40,8.41,98.59
MI-03,4.340,51.800,-25.96,47.80,31.76,50.60,5.34,98.19
MI-04,8.294,44.600,53.47,26.20,23.98,70.40,7.90,99.50
MI-05,-6.697,42.200,-45.28,33.80,-56.82,21.60,-5.37,97.59
MI-06,2.597,46.400,-7.58,81.40,-31.26,47.80,4.38,96.59
MI-07,5.108,25.600,-15.51,63.00,31.01,58.00,4.96,99.70
MI-08,2.566,41.800,29.48,53.00,20.98,66.20,1.08,97.29
MI-09,-5.883,25.400,-37.30,44.20,33.20,37.80,4.10,81.81
MI-10,11.070,43.400,56.19,25.00,40.47,51.00,12.36,97.39
MI-11,2.607,34.000,18.40,71.60,3.28,97.60,2.53,100.00
MI-12,-14.828,51.400,-38.06,55.80,-44.05,47.00,-14.75,99.80
MI-13,-31.142,93.400,-67.18,29.40,-30.83,98.80,-31.34,99.70
MI-14,-29.174,66.800,-46.07,63.80,-52.86,49.80,-29.14,99.60
MN-01,3.334,32.200,-31.87,40.40,30.68,46.80,4.13,98.69
MN-02,0.300,47.400,-13.21,75.00,30.15,48.00,0.08,99.50
MN-03,-2.484,63.200,-32.46,47.40,-17.71,67.60,-0.87,96.88
MN-04,-14.458,48.400,-23.73,81.80,-53.82,27.60,-13.13,97.29
MN-05,-25.381,90.200,-26.40,97.80,-47.23,51.00,-37.53,74.70
MN-06,10.357,37.600,35.65,53.80,9.26,99.40,9.95,99.60
MN-07,10.220,55.800,48.20,34.60,36.54,53.00,10.43,99.50
MN-08,2.474,55.600,43.80,32.20,46.50,31.00,1.93,98.89
MS-01,14.444,21.000,54.43,30.40,17.59,96.80,14.19,99.60
MS-02,-15.263,34.400,-37.98,56.40,-15.79,95.00,-14.85,99.10
MS-03,11.298,35.600,57.95,23.40,22.43,80.20,11.81,99.00
MS-04,19.193,38.200,49.25,43.40,20.20,95.80,17.29,96.59
MO-01,-28.505,58.600,-38.78,77.60,-37.95,78.40,-28.47,99.80
MO-02,6.630,35.000,-23.83,47.60,38.11,44.40,5.90,98.89
MO-03,16.320,48.800,56.56,29.40,59.38,23.40,34.00,65.46
MO-04,15.211,42.800,39.49,54.40,16.72,95.60,15.32,99.70
MO-05,-8.566,35.800,-57.04,21.40,-10.65,92.60,-9.57,98.39
MO-06,13.569,44.400,59.15,23.80,41.63,45.80,30.36,67.67
MO-07,20.494,36.600,42.48,56.80,20.63,98.80,20.08,99.40
MO-08,21.547,30.800,41.88,60.00,51.87,42.80,21.03,98.89
MT-01,8.664,39.000,58.32,21.20,17.88,78.00,8.68,99.90
NE-01,9.523,62.200,43.68,40.00,39.06,44.40,9.23,99.60
NE-02,2.443,35.600,-24.43,53.00,-27.08,53.00,3.11,98.80
NE-03,23.657,45.200,64.02,27.00,30.33,84.20,26.47,94.18
NV-01,-15.482,71.200,-46.68,42.00,-40.05,56.80,-13.76,96.59
NV-02,5.300,43.000,-25.10,47.80,5.71,97.40,4.79,99.10
NV-03,0.024,48.800,45.32,28.00,-32.70,47.60,0.91,98.59
NV-04,-3.955,44.800,27.85,46.40,-34.73,46.60,-1.63,95.88
NH-01,-0.000,37.000,23.35,59.00,1.38,99.00,14.68,73.57
NH-02,-2.985,59.600,-31.51,49.60,21.81,52.60,-4.15,97.99
NJ-01,-13.904,46.400,-31.82,65.40,-14.51,96.40,-14.55,98.89
NJ-02,-0.916,66.400,-39.89,34.80,46.59,28.00,-0.71,99.70
NJ-03,0.371,52.400,39.94,35.00,8.16,87.40,1.52,97.89
NJ-04,6.172,81.400,47.61,31.20,6.10,93.40,7.52,97.59
NJ-05,1.012,73.000,-47.66,23.60,35.19,46.40,-0.20,97.89
NJ-06,-9.876,44.800,-36.50,51.20,-10.89,96.80,-8.33,96.99
NJ-07,1.299,49.400,41.52,34.00,-38.85,34.80,1.62,99.50
NJ-08,-26.803,71.000,-50.18,51.80,-25.91,96.40,-43.71,64.72
NJ-09,-16.928,61.800,-55.52,30.80,-41.49,55.20,-21.98,90.36
NJ-10,-34.633,62.000,-48.67,68.40,-53.42,57.60,-49.76,66.27
NJ-11,1.744,65.600,36.42,41.20,-7.94,83.80,0.89,98.59
NJ-12,-16.635,22.000,-56.06,30.00,-38.89,56.20,-16.32,99.30
NM-01,-8.316,56.800,-64.40,14.40,-8.22,99.20,-8.68,99.30
NM-02,4.398,61.800,41.62,37.00,42.64,35.80,4.07,99.40
NM-03,-8.599,49.000,-45.12,36.00,-9.33,96.40,-8.59,99.80
NY-01,2.945,39.600,-21.83,56.20,-28.25,49.20,2.37,98.89
NY-02,1.181,57.000,42.44,32.80,-18.93,67.20,1.84,98.69
NY-03,-2.157,65.400,-27.36,55.00,-24.96,58.20,-9.47,86.63
NY-04,-5.550,58.200,-11.70,88.20,13.43,68.00,-12.11,87.84
NY-05,-35.463,86.000,-65.55,37.00,-35.85,97.60,-34.75,98.49
NY-06,-17.202,59.600,3.52,63.00,-16.51,96.60,-16.14,97.89
NY-07,-35.780,57.600,-45.33,78.00,-36.02,98.20,-52.36,63.05
NY-08,-34.827,68.600,-74.08,24.00,-34.00,97.20,-43.72,79.92
NY-09,-32.728,40.400,-52.87,56.20,-32.82,98.00,-32.24,98.59
NY-10,-25.827,49.000,-52.26,46.60,-26.41,98.40,-24.28,96.39
NY-11,1.466,66.000,45.32,29.20,-9.16,81.20,3.38,96.18
NY-12,-29.729,80.000,-35.67,86.60,-30.14,98.60,-27.91,96.08
NY-13,-39.561,50.200,-52.58,69.20,-39.07,97.60,-41.25,95.88
NY-14,-28.552,87.800,-45.94,63.00,-35.49,90.40,-27.24,96.79
NY-15,-40.087,78.400,-60.34,53.60,-40.46,99.40,-38.07,95.08
NY-16,-24.212,65.600,-42.04,63.20,-24.76,97.80,-24.29,100.00
NY-17,-8.761,45.800,-48.64,31.40,-34.78,52.00,-3.04,89.36
NY-18,-0.600,58.400,-29.13,49.80,-32.50,43.20,-1.49,98.49
NY-19,0.232,63.000,-32.40,43.80,39.29,34.40,1.46,97.59
NY-20,-8.533,40.600,-41.52,41.40,-34.16,51.80,-10.46,96.59
NY-21,1.883,64.400,-36.18,36.40,16.85,68.60,1.29,98.69
NY-22,3.934,65.200,48.72,27.80,4.65,97.80,4.98,98.29
NY-23,4.070,57.400,-29.88,42.40,21.24,70.60,3.38,98.80
NY-24,-4.885,56.600,32.79,38.20,-6.03,98.40,-4.23,98.69
NY-25,-9.025,57.600,-37.46,48.20,11.30,66.00,-7.82,97.89
NY-26,-12.248,57.600,-37.66,52.60,-11.96,97.20,-10.94,97.19
NY-27,9.230,52.400,50.81,30.00,35.49,48.60,10.77,96.99
NC-01,-17.247,55.200,-41.76,52.60,-56.45,26.60,-28.55,77.79
NC-02,3.260,15.200,35.82,43.80,30.36,48.20,24.58,61.45
NC-03,11.396,75.800,54.34,27.60,43.86,40.20,10.85,99.00
NC-04,-18.295,68.000,-32.13,72.20,-30.91,69.40,-27.58,81.41
NC-05,8.777,16.800,48.86,32.20,34.18,50.00,8.71,99.90
NC-06,7.485,15.200,31.27,57.00,15.29,86.00,6.36,97.99
NC-07,8.757,22.400,55.60,24.20,34.04,54.00,8.05,98.49
NC-08,7.416,20.400,44.55,36.60,4.98,94.80,11.17,93.07
NC-09,5.637,4.000,39.17,42.20,28.06,60.60,4.91,98.69
NC-10,12.494,27.600,51.32,32.60,36.48,53.00,12.69,99.60
NC-11,14.260,22.800,22.09,85.00,33.47,61.00,27.04,75.30
NC-12,-19.308,47.200,-24.19,90.00,-19.66,94.00,-20.35,97.99
NC-13,4.675,12.000,51.43,25.40,33.89,49.20,11.00,88.44
ND-01,14.040,43.400,53.37,31.60,30.27,69.60,14.88,98.49
OH-01,3.225,18.400,41.46,36.20,44.34,32.20,4.58,97.49
OH-02,6.952,23.200,32.80,53.60,30.69,54.80,8.92,96.18
OH-03,-19.689,54.000,-42.33,55.00,-39.60,62.00,-27.44,84.22
OH-04,12.016,11.800,27.10,71.60,26.01,74.40,13.45,96.99
OH-05,8.767,28.600,25.84,68.80,15.73,84.40,9.21,99.30
OH-06,13.854,46.000,36.35,58.00,46.07,45.00,14.77,98.19
OH-07,9.908,35.400,35.49,53.80,-6.30,74.00,22.75,75.78
OH-08,15.013,14.000,41.22,51.00,15.69,99.80,26.55,77.51
OH-09,-14.651,61.000,-53.14,31.60,-35.82,55.00,-13.22,97.19
OH-10,2.242,56.800,-40.25,30.80,11.75,85.60,0.83,97.29
OH-11,-30.803,43.400,-68.53,27.40,-31.01,99.40,-30.30,98.80
OH-12,5.607,34.800,41.24,38.80,24.10,64.20,9.99,91.77
OH-13,-8.523,43.200,34.36,32.20,19.01,53.80,-7.63,98.49
OH-14,3.694,60.000,-24.07,51.60,29.47,53.60,0.66,94.27
OH-15,5.369,56.400,27.74,60.20,33.15,52.40,4.56,98.49
OH-16,6.274,58.800,37.53,45.60,57.14,20.40,8.31,96.28
OK-01,15.018,16.200,33.30,65.40,14.46,98.20,15.50,99.00
OK-02,20.952,42.400,45.00,53.20,40.90,63.20,21.89,98.09
OK-03,24.475,76.000,43.87,60.60,24.64,98.20,25.17,98.39
OK-04,17.674,70.400,57.69,29.40,55.89,36.00,15.98,96.68
OK-05,8.090,55.000,35.77,50.80,28.57,66.60,8.63,98.89
OR-01,-9.934,46.600,-58.86,20.60,-8.81,96.40,-8.50,97.19
OR-02,9.126,56.000,31.96,58.60,9.77,97.80,8.43,98.69
OR-03,-23.259,60.000,-54.71,38.80,-24.42,98.60,-20.47,94.27
OR-04,-1.722,31.600,-19.45,67.60,23.44,59.00,-1.09,99.00
OR-05,-1.804,68.800,16.59,67.20,32.43,41.20,-1.33,98.80
PA-01,-0.942,67.200,-38.44,36.60,-17.69,70.60,0.94,96.48
PA-02,-24.907,69.400,-42.59,63.20,-24.14,98.20,-23.65,97.19
PA-03,-38.524,83.600,-61.35,49.00,-37.81,98.00,-39.14,98.80
PA-04,-8.294,26.000,-41.33,41.00,-35.00,52.60,-8.33,99.70
PA-05,-14.285,36.800,-44.31,44.60,-20.44,85.60,-14.13,99.40
PA-06,-3.074,50.200,27.60,48.00,-27.21,57.40,-1.11,96.28
PA-07,-2.076,42.800,30.00,45.80,-24.77,62.00,18.93,62.71
PA-08,-0.594,38.200,31.33,46.00,-28.64,52.20,-9.44,83.62
PA-09,12.593,25.600,44.84,41.80,13.62,97.80,13.21,98.80
PA-10,3.997,14.800,41.86,36.40,-8.05,79.80,13.57,82.41
PA-11,12.243,46.000,20.90,83.80,-10.87,61.00,11.39,98.39
PA-12,15.218,41.000,46.19,43.20,24.53,82.20,31.07,69.28
PA-13,19.869,36.600,39.12,62.40,23.86,90.40,20.19,99.10
PA-14,11.645,57.200,31.07,64.40,41.96,49.80,11.09,98.89
PA-15,17.435,73.800,44.56,48.80,17.79,98.60,17.92,99.00
PA-16,6.343,50.200,-26.10,44.80,39.65,43.80,7.11,98.59
PA-17,1.786,75.000,-27.28,49.20,32.14,42.20,1.81,99.70
PA-18,-13.673,63.000,-36.70,56.20,0.89,73.20,-12.60,97.89
RI-01,-14.769,53.400,-50.91,34.60,-14.97,99.60,-14.84,99.70
RI-02,-7.117,45.600,-51.26,26.80,-43.44,37.20,-8.31,97.79
SC-01,7.851,64.400,42.84,39.60,7.71,99.20,9.15,97.69
SC-02,11.019,28.400,28.02,68.80,-15.68,51.80,11.19,99.90
SC-03,17.072,13.400,72.17,14.20,31.86,73.80,24.78,84.94
SC-04,13.045,23.400,39.97,50.40,28.20,73.60,12.47,98.80
SC-05,7.604,7.000,55.13,23.80,30.73,57.80,7.24,99.30
SC-06,-20.665,49.200,-19.59,98.20,-41.33,62.00,-20.61,99.90
SC-07,7.167,18.200,51.67,27.20,7.90,98.60,6.15,98.19
SD-01,12.042,35.600,36.85,54.20,46.04,38.00,17.56,89.36
