district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
CO-03,4.635,33.000,45.94,Rep,31.60,43.61,Rep,33.94,31.54,Rep,52.01,-5.23,Dem,81.93,4.70,Rep,99.60
CO-04,10.799,9.200,38.75,Rep,49.40,30.50,Rep,63.05,31.91,Rep,60.64,35.02,Rep,55.02,10.57,Rep,99.80
CO-05,11.401,14.400,37.48,Rep,52.40,-27.53,Dem,36.14,53.15,Rep,28.51,25.02,Rep,74.10,11.27,Rep,99.60
CO-06,-3.533,57.600,-38.64,Dem,39.40,20.70,Rep,57.23,-42.91,Dem,33.73,-3.48,Dem,99.60,2.70,Rep,74.50
CO-07,-6.925,60.600,-40.03,Dem,41.40,-49.93,Dem,27.94,17.01,Rep,58.09,-20.08,Dem,75.38,-6.86,Dem,99.90
CT-01,-12.604,49.600,-47.66,Dem,37.00,-49.49,Dem,34.54,-36.43,Dem,55.42,-40.88,Dem,47.79,-12.64,Dem,100.00
CT-02,-4.053,46.600,36.41,Rep,34.80,-32.02,Dem,50.25,-30.53,Dem,52.86,31.39,Rep,40.40,-4.22,Dem,99.90
CT-03,-10.493,43.600,-47.27,Dem,35.20,-53.59,Dem,27.11,-42.30,Dem,42.57,-45.41,Dem,37.95,-10.70,Dem,99.60
CT-04,-8.527,70.400,-52.01,Dem,27.00,20.59,Rep,49.85,-40.94,Dem,42.41,-8.52,Dem,99.90,-8.61,Dem,99.90
CT-05,-3.074,44.600,-26.22,Dem,58.20,-38.06,Dem,39.80,-21.81,Dem,66.13,10.28,Rep,75.98,-3.08,Dem,99.90
DE-01,-7.603,53.800,-29.54,Dem,59.20,-27.73,Dem,62.71,-47.87,Dem,31.36,17.29,Rep,56.68,-7.42,Dem,99.70
FL-01,19.596,25.600,38.60,Rep,62.80,39.00,Rep,61.24,41.59,Rep,56.43,27.53,Rep,83.94,19.85,Rep,99.20
FL-02,17.782,35.400,50.65,Rep,39.40,74.13,Rep,12.25,59.27,Rep,26.71,13.11,Rep,91.16,17.78,Rep,99.80
FL-03,8.090,11.200,34.50,Rep,52.80,63.28,Rep,15.48,47.20,Rep,32.96,37.28,Rep,47.64,8.11,Rep,99.90
FL-04,14.108,52.000,31.03,Rep,68.00,51.26,Rep,33.73,44.55,Rep,43.78,14.15,Rep,99.60,14.13,Rep,99.60
FL-05,-12.671,75.600,-36.36,Dem,55.40,-59.32,Dem,22.31,-40.44,Dem,48.64,-12.79,Dem,99.90,-12.62,Dem,99.90
FL-06,8.743,44.000,28.47,Rep,63.80,38.50,Rep,46.18,-14.93,Dem,58.63,29.71,Rep,61.04,8.82,Rep,99.40
FL-07,-3.816,78.000,23.89,Rep,52.80,28.64,Rep,44.82,-47.41,Dem,28.14,-3.69,Dem,99.90,-3.89,Dem,99.70
FL-08,10.534,30.000,57.31,Rep,23.40,36.45,Rep,52.21,-16.14,Dem,53.61,46.83,Rep,35.94,10.37,Rep,99.80
FL-09,-6.442,44.200,-41.45,Dem,38.80,-43.21,Dem,36.55,-47.36,Dem,30.92,-11.71,Dem,90.36,-6.52,Dem,100.00
FL-10,-13.485,60.600,-48.96,Dem,36.00,-51.99,Dem,31.96,-38.93,Dem,52.06,-41.83,Dem,47.24,-13.54,Dem,99.90
FL-11,16.002,37.200,43.42,Rep,49.20,40.38,Rep,53.67,40.38,Rep,53.67,26.54,Rep,79.60,20.94,Rep,90.65
FL-12,9.455,44.800,43.17,Rep,40.80,38.75,Rep,46.99,38.75,Rep,46.99,35.71,Rep,52.01,9.40,Rep,100.00
FL-13,-1.568,63.200,-31.65,Dem,47.40,31.82,Rep,43.02,-33.12,Dem,45.23,-1.58,Dem,99.90,-1.58,Dem,99.90
FL-14,-9.146,38.800,-35.48,Dem,51.60,-39.50,Dem,45.23,-39.42,Dem,45.43,-33.88,Dem,54.67,-9.26,Dem,99.70
FL-15,5.098,32.800,-29.28,Dem,41.80,-31.08,Dem,39.36,39.64,Rep,40.16,37.87,Rep,42.57,5.25,Rep,99.80
FL-16,5.490,46.600,38.06,Rep,43.40,42.49,Rep,36.55,34.35,Rep,48.59,28.99,Rep,57.43,5.56,Rep,99.80
FL-17,13.649,17.600,43.39,Rep,45.80,62.15,Rep,20.08,34.78,Rep,59.84,44.36,Rep,43.57,13.60,Rep,99.80
FL-18,4.779,38.000,33.66,Rep,49.40,31.75,Rep,51.81,26.72,Rep,60.24,-13.38,Dem,67.67,4.68,Rep,100.00
FL-19,11.110,31.800,-15.35,Dem,53.60,46.89,Rep,36.75,49.52,Rep,32.93,36.73,Rep,52.61,11.06,Rep,99.80
FL-20,-29.540,44.400,-54.92,Dem,47.00,-29.70,Dem,99.70,-56.37,Dem,44.62,-29.51,Dem,99.90,-29.43,Dem,99.90
FL-21,-9.703,45.400,-44.44,Dem,38.20,-33.35,Dem,56.48,-40.98,Dem,43.82,-21.67,Dem,77.59,-9.62,Dem,99.50
FL-22,-7.946,43.000,-37.74,Dem,46.40,-27.76,Dem,63.32,-47.67,Dem,32.16,-42.93,Dem,38.59,-7.97,Dem,99.90
FL-23,-13.070,46.200,-50.87,Dem,32.80,-36.26,Dem,56.28,-36.60,Dem,55.48,-36.26,Dem,56.28,-13.29,Dem,99.30
FL-24,-31.657,65.000,-50.28,Dem,59.40,-62.93,Dem,36.58,-41.59,Dem,78.19,-31.59,Dem,99.70,-31.72,Dem,99.90
FL-25,0.916,53.400,-30.41,Dem,45.60,-24.60,Dem,55.08,31.57,Rep,47.04,27.56,Rep,53.27,0.78,Rep,99.70
FL-26,-8.073,51.800,-46.30,Dem,34.00,21.30,Rep,49.60,-51.90,Dem,26.91,-18.34,Dem,80.92,-7.96,Dem,99.60
FL-27,-9.876,50.400,13.74,Rep,59.00,-57.35,Dem,22.09,-56.51,Dem,23.09,-40.28,Dem,45.18,-9.78,Dem,99.80
GA-01,7.137,20.200,48.35,Rep,31.40,29.87,Rep,58.63,29.87,Rep,58.63,16.44,Rep,82.73,16.77,Rep,82.33
GA-02,-7.325,61.600,-22.91,Dem,70.80,-29.00,Dem,60.30,-40.58,Dem,41.61,-17.52,Dem,81.21,-7.39,Dem,99.90
GA-03,16.002,22.400,36.57,Rep,61.00,41.56,Rep,51.41,35.52,Rep,62.25,16.17,Rep,99.40,16.10,Rep,99.60
GA-04,-24.407,54.400,-42.92,Dem,61.60,-62.77,Dem,28.54,-37.17,Dem,73.57,-35.67,Dem,76.58,-24.39,Dem,99.70
GA-05,-32.947,44.800,-58.14,Dem,46.20,-43.87,Dem,75.58,-51.10,Dem,60.10,-33.09,Dem,99.70,-32.92,Dem,99.90
GA-06,6.362,45.000,36.88,Rep,46.60,29.91,Rep,57.29,28.80,Rep,59.30,36.37,Rep,46.63,6.47,Rep,99.70
GA-07,7.107,18.400,-28.94,Dem,39.80,28.75,Rep,60.44,46.95,Rep,32.33,7.04,Rep,99.80,6.87,Rep,99.60
GA-08,13.224,26.200,53.08,Rep,31.20,-17.26,Dem,47.79,49.65,Rep,35.14,21.29,Rep,84.54,13.32,Rep,99.60
GA-09,27.739,35.800,67.17,Rep,27.20,36.37,Rep,81.81,53.17,Rep,48.04,27.68,Rep,99.50,27.75,Rep,99.90
GA-10,12.869,8.200,45.78,Rep,41.00,46.90,Rep,38.76,-13.58,Dem,53.82,-3.04,Dem,70.88,12.79,Rep,99.80
GA-11,15.028,15.800,-14.49,Dem,48.60,47.50,Rep,40.60,36.69,Rep,58.69,15.08,Rep,99.90,15.07,Rep,99.90
GA-12,7.067,12.400,25.87,Rep,66.00,31.55,Rep,55.62,35.35,Rep,49.40,-22.57,Dem,49.20,6.97,Rep,100.00
GA-13,-20.406,80.200,-57.29,Dem,31.80,-59.27,Dem,29.32,-42.22,Dem,56.83,-47.86,Dem,46.79,-20.47,Dem,100.00
GA-14,24.505,18.600,43.52,Rep,61.60,63.87,Rep,27.34,60.12,Rep,32.36,24.69,Rep,99.50,24.51,Rep,99.70
HI-01,-18.146,96.000,10.45,Rep,50.40,-45.53,Dem,47.39,-50.20,Dem,39.76,-41.04,Dem,55.42,-18.21,Dem,100.00
HI-02,-18.962,82.200,-66.56,Dem,19.40,-68.11,Dem,17.87,-49.83,Dem,41.37,-18.95,Dem,99.80,-19.04,Dem,100.00
ID-01,17.895,24.600,40.51,Rep,56.80,34.06,Rep,67.94,53.34,Rep,34.77,47.98,Rep,43.22,28.84,Rep,78.39
ID-02,14.259,71.000,27.85,Rep,74.60,32.92,Rep,64.12,29.84,Rep,69.95,24.61,Rep,80.00,14.18,Rep,99.70
IL-01,-26.870,56.200,-49.40,Dem,53.00,-57.82,Dem,38.59,-50.66,Dem,51.06,-24.96,Dem,96.08,-26.68,Dem,99.70
IL-02,-28.848,63.200,-42.95,Dem,69.20,-68.61,Dem,25.33,-48.73,Dem,57.69,-32.65,Dem,91.46,-28.80,Dem,99.90
IL-03,-7.368,70.800,-27.43,Dem,62.60,-25.62,Dem,66.13,-39.72,Dem,42.61,4.19,Rep,79.20,-7.47,Dem,99.70
IL-04,-31.380,51.600,-52.86,Dem,53.80,-54.66,Dem,50.60,-54.78,Dem,50.40,-31.16,Dem,99.60,-31.36,Dem,99.80
IL-05,-19.839,75.000,-43.67,Dem,53.00,-43.81,Dem,53.07,-52.18,Dem,38.79,-19.87,Dem,99.90,-19.98,Dem,99.90
IL-06,0.346,32.400,-45.82,Dem,26.00,-36.72,Dem,37.55,-36.53,Dem,37.75,21.55,Rep,62.25,0.45,Rep,99.80
IL-07,-35.525,70.200,-61.63,Dem,43.80,-72.08,Dem,27.31,-66.53,Dem,35.54,-35.65,Dem,99.80,-35.60,Dem,99.80
IL-08,-9.603,59.600,-43.38,Dem,39.80,24.84,Rep,42.37,23.12,Rep,44.78,-9.53,Dem,99.80,-9.38,Dem,99.60
IL-09,-18.827,25.800,-53.54,Dem,35.40,-42.67,Dem,53.41,-54.17,Dem,34.74,-47.14,Dem,45.78,-18.94,Dem,100.00
IL-10,-11.442,88.600,-37.91,Dem,50.80,-44.05,Dem,41.21,-45.84,Dem,38.39,-47.51,Dem,35.98,-11.35,Dem,99.70
IL-11,-10.107,76.000,-39.09,Dem,47.00,-41.32,Dem,43.78,-34.20,Dem,55.62,-27.89,Dem,66.67,-10.24,Dem,100.00
IL-12,3.349,58.400,47.77,Rep,28.40,14.79,Rep,79.20,48.97,Rep,26.13,-20.43,Dem,57.89,3.45,Rep,99.90
IL-13,1.448,53.400,45.24,Rep,29.40,24.38,Rep,59.04,32.29,Rep,46.39,1.49,Rep,99.80,1.60,Rep,99.40
IL-14,3.533,13.600,25.79,Rep,60.60,-30.65,Dem,42.21,-17.52,Dem,62.51,-8.62,Dem,77.79,3.66,Rep,99.70
IL-15,18.845,63.800,40.67,Rep,58.00,57.72,Rep,29.75,45.52,Rep,48.64,18.76,Rep,99.90,18.99,Rep,99.90
IL-16,6.204,61.600,39.04,Rep,43.00,54.71,Rep,22.29,-19.89,Dem,54.62,25.96,Rep,63.65,6.31,Rep,99.60
IL-17,-4.070,63.800,-47.85,Dem,27.80,-40.54,Dem,37.39,-27.89,Dem,57.09,26.44,Rep,47.84,-4.09,Dem,99.90
IL-18,12.965,40.000,29.83,Rep,68.20,35.85,Rep,56.83,31.61,Rep,64.46,27.08,Rep,72.89,12.88,Rep,100.00
IN-01,-9.180,44.000,-43.80,Dem,38.60,-51.66,Dem,28.14,-41.79,Dem,41.61,-9.35,Dem,99.70,-9.43,Dem,99.50
IN-02,9.420,41.200,40.19,Rep,45.40,36.49,Rep,50.65,44.84,Rep,37.59,43.83,Rep,39.20,9.50,Rep,99.70
IN-03,15.286,21.000,36.52,Rep,60.00,42.61,Rep,48.84,51.71,Rep,34.57,46.50,Rep,42.41,15.18,Rep,99.50
IN-04,14.611,50.000,46.66,Rep,41.60,36.36,Rep,58.43,49.35,Rep,36.95,14.63,Rep,99.60,14.60,Rep,100.00
IN-05,7.246,49.800,39.26,Rep,44.20,38.25,Rep,44.82,20.43,Rep,75.58,43.92,Rep,36.58,7.25,Rep,99.90
IN-06,15.829,48.400,33.97,Rep,65.40,43.75,Rep,47.39,36.12,Rep,61.04,45.23,Rep,44.98,15.65,Rep,99.80
IN-07,-12.475,44.000,-63.62,Dem,17.80,-47.37,Dem,37.55,-45.91,Dem,39.56,-34.55,Dem,58.43,-12.51,Dem,100.00
IN-08,13.090,50.200,57.78,Rep,25.40,57.00,Rep,25.33,40.20,Rep,49.65,46.81,Rep,39.20,13.10,Rep,99.90
IN-09,10.944,46.600,34.13,Rep,57.60,-16.35,Dem,52.66,40.01,Rep,47.04,10.96,Rep,99.90,10.88,Rep,99.90
IA-01,-2.535,59.400,-33.81,Dem,45.20,33.52,Rep,39.36,-34.35,Dem,44.58,-11.84,Dem,82.93,-2.60,Dem,100.00
IA-02,-2.171,54.800,-42.43,Dem,32.80,29.62,Rep,45.43,-39.93,Dem,36.18,-24.11,Dem,60.70,-2.09,Dem,99.50
IA-03,-0.241,56.200,38.95,Rep,35.80,-33.02,Dem,43.62,-52.82,Dem,19.50,-31.12,Dem,46.43,-0.18,Dem,99.90
IA-04,9.005,18.600,-25.42,Dem,42.00,29.27,Rep,62.51,44.15,Rep,38.19,17.85,Rep,83.42,9.13,Rep,99.70
KS-01,21.610,40.600,43.50,Rep,56.80,43.37,Rep,56.43,55.37,Rep,36.14,43.10,Rep,57.03,21.64,Rep,99.80
KS-02,8.076,24.000,46.37,Rep,34.80,32.09,Rep,56.08,24.66,Rep,69.15,-17.83,Dem,54.87,10.76,Dem,94.87
KS-03,2.145,52.200,-23.97,Dem,53.80,33.29,Rep,45.83,30.37,Rep,50.25,21.10,Rep,65.73,2.11,Rep,99.90
KS-04,13.286,23.000,52.48,Rep,32.00,53.77,Rep,29.55,34.79,Rep,59.10,38.53,Rep,52.46,13.18,Rep,99.90
KY-01,20.397,24.600,35.09,Rep,71.00,33.48,Rep,73.57,45.39,Rep,51.06,42.55,Rep,56.08,20.36,Rep,99.90
KY-02,17.056,53.000,36.18,Rep,63.20,62.54,Rep,22.29,46.87,Rep,43.78,39.54,Rep,56.43,17.04,Rep,100.00
KY-03,-7.097,45.000,26.09,Rep,45.00,-32.37,Dem,54.07,-54.41,Dem,23.12,-20.51,Dem,74.97,-7.03,Dem,99.90
KY-04,16.105,17.000,54.98,Rep,31.60,43.11,Rep,48.84,49.27,Rep,38.99,37.94,Rep,58.09,16.12,Rep,99.90
KY-05,27.412,87.200,47.76,Rep,58.20,41.15,Rep,70.75,48.74,Rep,55.68,27.42,Rep,99.90,27.38,Rep,99.90
KY-06,7.358,30.000,36.86,Rep,47.80,34.55,Rep,50.80,33.88,Rep,52.21,-10.86,Dem,67.27,7.23,Rep,99.80
LA-01,21.274,35.000,64.21,Rep,24.60,41.24,Rep,60.04,42.56,Rep,57.43,20.48,Rep,98.59,31.61,Rep,78.92
LA-02,-25.416,52.800,-51.28,Dem,47.60,-57.28,Dem,37.75,-35.58,Dem,78.92,-25.43,Dem,100.00,-25.32,Dem,99.60
LA-03,17.815,30.400,49.41,Rep,41.60,34.14,Rep,67.87,52.64,Rep,35.94,17.90,Rep,99.60,17.82,Rep,99.80
LA-04,10.864,25.600,46.91,Rep,37.00,34.02,Rep,57.03,-22.87,Dem,43.17,33.25,Rep,58.43,10.76,Rep,99.80
