district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
LA-03,17.815,30.400,33.17,Rep,70.20,51.77,Rep,37.15,47.92,Rep,43.17,19.23,Rep,97.19,18.38,Rep,98.80,17.26,Rep,99.00
LA-04,10.864,25.600,39.30,Rep,48.60,43.12,Rep,41.97,43.28,Rep,41.77,26.67,Rep,70.28,8.29,Rep,95.38,34.46,Rep,56.22
LA-05,13.194,29.800,39.23,Rep,52.00,49.78,Rep,34.74,49.40,Rep,35.34,39.34,Rep,51.20,12.24,Rep,98.39,15.43,Rep,95.58
LA-06,16.963,45.600,40.28,Rep,55.60,52.73,Rep,34.74,40.54,Rep,54.62,38.85,Rep,57.63,17.39,Rep,99.00,18.19,Rep,97.39
ME-01,-9.104,41.200,-46.01,Dem,35.40,-41.61,Dem,41.97,-42.60,Dem,40.56,-30.92,Dem,59.64,-7.19,Dem,96.39,-37.34,Dem,48.80
ME-02,0.500,71.600,22.74,Rep,61.00,35.76,Rep,40.00,37.50,Rep,37.59,40.25,Rep,33.77,-2.09,Rep,95.28,-18.72,Dem,65.33
MD-01,12.204,16.800,54.12,Rep,28.80,54.60,Rep,27.51,42.65,Rep,44.38,44.51,Rep,41.57,8.71,Rep,93.57,25.11,Rep,75.30
MD-02,-12.263,67.000,-46.93,Dem,37.60,-54.61,Dem,27.34,-40.44,Dem,48.04,-27.01,Dem,71.96,-8.75,Dem,93.27,-43.76,Dem,42.61
MD-03,-13.879,40.000,-50.85,Dem,33.80,-44.61,Dem,43.37,-48.20,Dem,37.95,-14.41,Dem,99.20,-12.43,Dem,97.19,-49.20,Dem,36.35
MD-04,-27.312,84.800,-48.19,Dem,56.20,-67.63,Dem,25.13,-53.22,Dem,47.04,-26.83,Dem,99.10,-27.88,Dem,98.89,-29.04,Dem,96.28
MD-05,-16.701,58.800,-49.48,Dem,39.00,-41.69,Dem,52.01,-50.25,Dem,38.15,-47.31,Dem,42.77,-17.37,Dem,98.80,-39.57,Dem,55.82
MD-06,-6.851,61.000,-38.14,Dem,44.20,-49.39,Dem,28.71,-38.48,Dem,43.78,-30.81,Dem,56.43,-6.20,Dem,98.59,-36.63,Dem,46.79
MD-07,-25.613,62.000,-52.13,Dem,46.20,-48.51,Dem,53.27,-56.31,Dem,39.60,-22.31,Dem,93.27,-26.45,Dem,98.29,-30.54,Dem,89.65
MD-08,-14.828,30.000,-49.56,Dem,36.80,-55.67,Dem,28.71,-58.45,Dem,25.10,-14.58,Dem,99.20,-16.61,Dem,96.99,-51.38,Dem,34.34
MA-01,-12.473,46.000,-31.14,Dem,64.20,-45.21,Dem,40.56,-56.13,Dem,25.70,-48.80,Dem,35.54,-11.44,Dem,97.79,-28.54,Dem,69.28
MA-02,-9.836,25.800,-37.09,Dem,49.80,-43.50,Dem,39.96,-47.07,Dem,34.74,-37.09,Dem,50.00,-9.33,Dem,99.00,-39.42,Dem,46.18
MA-03,-9.621,42.400,-55.71,Dem,23.60,-52.23,Dem,27.91,-37.69,Dem,48.80,-11.48,Dem,96.59,-7.48,Dem,95.98,-37.62,Dem,49.00
MA-04,-9.985,41.800,-45.73,Dem,36.60,-35.84,Dem,52.41,-54.68,Dem,25.30,-11.25,Dem,97.59,-9.50,Dem,99.00,16.17,Rep,54.42
MA-05,-18.647,43.200,-53.58,Dem,35.00,-46.28,Dem,46.83,-48.73,Dem,42.81,-50.06,Dem,40.60,-21.64,Dem,93.87,-20.26,Dem,96.88
MA-06,-7.154,60.400,-44.56,Dem,35.00,-33.00,Dem,53.07,-36.65,Dem,47.04,20.08,Rep,52.86,-4.13,Dem,94.27,-20.93,Dem,74.37
MA-07,-32.545,91.400,-56.95,Dem,47.80,-77.90,Dem,17.87,-60.33,Dem,41.97,-33.04,Dem,99.00,-32.54,Dem,99.80,-29.23,Dem,92.37
MA-08,-10.783,54.800,-42.44,Dem,42.40,-49.49,Dem,32.36,-46.90,Dem,35.98,-40.79,Dem,45.43,-10.13,Dem,98.69,-12.05,Dem,97.29
MA-09,-5.739,51.200,-43.07,Dem,35.80,20.87,Rep,53.61,19.32,Rep,56.02,-24.82,Dem,64.86,-5.60,Dem,99.60,-24.12,Dem,66.27
MI-01,7.563,39.400,-25.01,Dem,44.80,37.91,Rep,45.98,35.43,Rep,49.80,36.75,Rep,47.59,7.48,Rep,100.00,38.41,Rep,44.98
MI-02,7.786,19.800,-21.32,Dem,49.80,52.79,Rep,25.50,39.55,Rep,43.37,14.85,Rep,86.75,10.01,Rep,95.78,38.04,Rep,45.98
MI-03,4.340,51.800,41.18,Rep,37.60,30.21,Rep,53.82,42.66,Rep,34.94,24.68,Rep,63.05,-0.29,Rep,91.57,4.86,Rep,99.00
MI-04,8.294,44.600,48.68,Rep,32.00,-22.94,Dem,46.83,51.59,Rep,27.54,42.33,Rep,40.00,12.64,Rep,92.06,7.50,Rep,98.49
MI-05,-6.697,42.200,-41.78,Dem,38.60,-44.26,Dem,35.14,-27.80,Dem,61.45,-43.01,Dem,37.15,-3.42,Dem,93.98,-9.54,Dem,94.78
MI-06,2.597,46.400,39.84,Rep,37.40,38.53,Rep,38.55,-18.47,Dem,62.65,27.63,Rep,55.42,6.13,Rep,93.37,0.52,Rep,96.39
MI-07,5.108,25.600,-30.72,Dem,39.80,-17.43,Dem,60.10,36.14,Rep,45.43,38.41,Rep,42.01,5.99,Rep,98.29,-13.58,Dem,66.53
MI-08,2.566,41.800,37.26,Rep,41.40,39.11,Rep,37.79,-49.75,Dem,20.30,-15.57,Dem,67.54,1.60,Rep,98.49,30.11,Rep,51.46
MI-09,-5.883,25.400,-36.39,Dem,45.60,25.75,Rep,46.23,-39.84,Dem,40.60,-23.96,Dem,66.53,-3.72,Dem,96.08,-21.95,Dem,70.35
MI-10,11.070,43.400,51.93,Rep,30.40,47.87,Rep,35.34,42.27,Rep,43.57,38.54,Rep,49.60,12.82,Rep,96.39,36.50,Rep,52.81
MI-11,2.607,34.000,36.14,Rep,42.60,31.97,Rep,48.19,42.55,Rep,33.13,30.10,Rep,51.41,2.14,Rep,99.40,34.87,Rep,43.98
MI-12,-14.828,51.400,-64.70,Dem,18.40,-64.24,Dem,18.88,-55.67,Dem,28.51,-43.88,Dem,45.98,-13.04,Dem,96.39,-49.11,Dem,37.75
MI-13,-31.142,93.400,-56.41,Dem,46.60,-62.31,Dem,36.78,-57.67,Dem,44.42,-31.17,Dem,99.90,-34.38,Dem,92.86,-30.64,Dem,98.89
MI-14,-29.174,66.800,-60.84,Dem,36.60,-62.55,Dem,34.14,-64.80,Dem,30.92,-26.01,Dem,93.17,-27.70,Dem,96.59,-30.44,Dem,97.59
MN-01,3.334,32.200,33.29,Rep,48.20,48.64,Rep,26.53,40.56,Rep,36.58,24.32,Rep,62.31,3.20,Rep,99.70,-33.09,Dem,38.79
MN-02,0.300,47.400,30.59,Rep,48.20,-33.34,Dem,42.21,-28.73,Dem,49.25,-17.59,Dem,67.74,8.62,Rep,85.03,-23.11,Dem,58.29
MN-03,-2.484,63.200,26.78,Rep,50.00,35.27,Rep,36.98,-44.82,Dem,30.15,20.22,Rep,59.70,-4.51,Dem,96.48,-20.88,Dem,66.73
MN-04,-14.458,48.400,-43.21,Dem,46.20,-47.83,Dem,38.99,-43.21,Dem,46.43,-12.67,Dem,96.48,-15.57,Dem,98.09,-13.99,Dem,99.10
MN-05,-25.381,90.200,-55.56,Dem,40.20,-51.77,Dem,46.79,-59.01,Dem,34.74,-26.52,Dem,97.59,-25.37,Dem,99.80,-26.03,Dem,98.80
MN-06,10.357,37.600,56.85,Rep,23.80,35.97,Rep,52.81,54.22,Rep,26.10,38.36,Rep,48.59,13.17,Rep,94.38,8.14,Rep,95.98
MN-07,10.220,55.800,41.24,Rep,44.80,-31.38,Dem,32.76,36.47,Rep,51.86,42.54,Rep,42.01,9.25,Rep,98.09,34.42,Rep,55.28
MN-08,2.474,55.600,40.37,Rep,36.80,44.65,Rep,30.55,33.72,Rep,45.63,21.72,Rep,65.33,3.30,Rep,98.49,34.99,Rep,43.82
MS-01,14.444,21.000,46.35,Rep,42.00,44.36,Rep,44.78,62.57,Rep,20.28,13.01,Rep,97.39,15.32,Rep,98.19,47.12,Rep,40.36
MS-02,-15.263,34.400,-41.52,Dem,50.20,-50.53,Dem,35.98,-51.24,Dem,34.97,-14.78,Dem,99.10,-15.77,Dem,99.10,-46.06,Dem,42.81
MS-03,11.298,35.600,40.88,Rep,46.80,37.82,Rep,51.20,46.18,Rep,37.95,8.61,Rep,94.78,11.70,Rep,99.20,16.10,Rep,90.96
MS-04,19.193,38.200,41.42,Rep,57.00,49.41,Rep,42.57,43.61,Rep,52.41,20.40,Rep,97.39,17.53,Rep,96.99,42.38,Rep,54.62
MO-01,-28.505,58.600,-64.44,Dem,30.40,-51.51,Dem,52.01,-47.51,Dem,59.64,-26.80,Dem,96.39,-29.15,Dem,98.39,-27.68,Dem,98.19
MO-02,6.630,35.000,33.77,Rep,52.00,20.77,Rep,73.77,-19.16,Dem,54.87,34.27,Rep,50.25,7.88,Rep,97.69,7.35,Rep,98.69
MO-03,16.320,48.800,44.81,Rep,46.80,49.74,Rep,38.35,48.20,Rep,40.76,43.59,Rep,48.39,13.35,Rep,94.38,46.99,Rep,42.77
MO-04,15.211,42.800,52.85,Rep,33.60,43.13,Rep,47.64,50.05,Rep,36.58,50.37,Rep,36.18,16.74,Rep,96.88,13.23,Rep,96.28
MO-05,-8.566,35.800,-44.14,Dem,37.60,-63.45,Dem,15.46,-52.22,Dem,26.91,-39.18,Dem,45.18,-8.75,Dem,99.80,-22.09,Dem,74.90
MO-06,13.569,44.400,46.31,Rep,41.00,35.83,Rep,58.03,47.07,Rep,39.36,42.90,Rep,45.78,11.78,Rep,96.59,11.60,Rep,96.18
MO-07,20.494,36.600,62.48,Rep,26.00,50.61,Rep,42.17,58.80,Rep,29.92,20.89,Rep,99.00,17.24,Rep,93.98,40.46,Rep,60.24
MO-08,21.547,30.800,47.59,Rep,49.80,49.80,Rep,45.03,46.76,Rep,50.45,18.82,Rep,94.47,20.39,Rep,97.69,38.74,Rep,65.33
MT-01,8.664,39.000,39.46,Rep,45.60,50.62,Rep,29.15,-22.73,Dem,46.43,47.47,Rep,33.17,11.04,Rep,95.48,42.94,Rep,39.60
NE-01,9.523,62.200,36.19,Rep,51.80,-28.13,Dem,37.95,43.01,Rep,40.36,8.26,Rep,97.79,10.34,Rep,98.19,38.94,Rep,46.59
NE-02,2.443,35.600,-31.55,Dem,42.00,36.13,Rep,41.97,-26.46,Dem,49.80,-16.72,Dem,65.66,1.56,Rep,98.39,33.57,Rep,45.58
NE-03,23.657,45.200,62.65,Rep,28.80,67.36,Rep,22.29,52.25,Rep,43.78,25.89,Rep,95.38,19.72,Rep,91.97,22.43,Rep,97.39
NV-01,-15.482,71.200,-66.04,Dem,17.40,-55.42,Dem,29.52,-54.55,Dem,30.72,-35.42,Dem,61.65,-12.28,Dem,93.78,-20.16,Dem,91.16
NV-02,5.300,43.000,50.27,Rep,27.20,38.09,Rep,42.41,-24.32,Dem,49.05,15.89,Rep,80.40,3.57,Rep,97.09,15.43,Rep,81.41
NV-03,0.024,48.800,-23.67,Dem,57.60,22.40,Rep,60.24,32.39,Rep,44.38,28.09,Rep,51.00,-2.50,Rep,95.38,26.89,Rep,53.01
NV-04,-3.955,44.800,24.70,Rep,51.40,-40.51,Dem,37.19,-54.49,Dem,20.70,-26.44,Dem,59.30,-2.91,Dem,98.09,-36.86,Dem,42.61
NH-01,-0.000,37.000,31.14,Rep,47.00,27.34,Rep,52.26,-30.38,Dem,47.24,-26.38,Dem,53.47,0.92,Rep,98.29,7.37,Rep,86.63
NH-02,-2.985,59.600,-35.60,Dem,43.20,-62.35,Dem,13.25,40.10,Rep,30.32,-31.88,Dem,49.00,-1.68,Dem,97.39,-30.94,Dem,50.60
NJ-01,-13.904,46.400,-46.73,Dem,40.00,-55.11,Dem,28.34,15.25,Rep,49.85,-31.63,Dem,65.93,-12.74,Dem,97.69,-12.16,Dem,96.68
NJ-02,-0.916,66.400,-42.07,Dem,31.80,-26.92,Dem,54.07,-21.68,Dem,62.71,-1.53,Dem,98.89,-1.91,Dem,98.29,24.17,Rep,55.88
NJ-03,0.371,52.400,36.30,Rep,40.20,-36.85,Dem,37.39,20.84,Rep,63.52,-16.69,Dem,69.15,2.78,Rep,95.48,-15.90,Dem,70.55
NJ-04,6.172,81.400,39.41,Rep,42.40,45.06,Rep,33.73,-25.80,Dem,45.58,22.35,Rep,70.28,5.00,Rep,97.79,25.67,Rep,64.46
NJ-05,1.012,73.000,25.57,Rep,57.20,-34.24,Dem,40.40,45.47,Rep,28.14,-12.74,Dem,74.97,-3.23,Rep,92.26,-18.75,Dem,64.52
NJ-06,-9.876,44.800,-41.52,Dem,43.00,-44.42,Dem,38.76,-38.63,Dem,47.79,-32.81,Dem,57.43,-10.85,Dem,98.19,13.36,Rep,59.04
NJ-07,1.299,49.400,27.75,Rep,54.00,31.73,Rep,47.24,-38.18,Dem,34.57,-22.52,Dem,57.69,7.43,Rep,88.84,-9.79,Dem,79.80
NJ-08,-26.803,71.000,-67.77,Dem,24.40,-54.19,Dem,44.82,-52.36,Dem,48.04,-26.95,Dem,99.70,-30.03,Dem,93.27,-25.61,Dem,97.49
NJ-09,-16.928,61.800,-50.25,Dem,38.20,-45.02,Dem,46.79,-65.19,Dem,19.48,-44.24,Dem,48.19,-16.65,Dem,99.40,-16.63,Dem,99.20
NJ-10,-34.633,62.000,-62.16,Dem,41.60,-64.23,Dem,38.35,-56.03,Dem,53.21,-35.29,Dem,98.59,-35.81,Dem,97.39,-34.20,Dem,99.00
NJ-11,1.744,65.600,-28.51,Dem,47.60,26.67,Rep,55.62,49.77,Rep,23.90,11.34,Rep,82.33,0.86,Rep,98.59,14.14,Rep,77.51
NJ-12,-16.635,22.000,-40.22,Dem,54.40,-55.06,Dem,31.16,-47.61,Dem,42.21,-18.07,Dem,97.49,-17.44,Dem,98.49,-32.75,Dem,68.74
NM-01,-8.316,56.800,-46.80,Dem,33.20,16.79,Rep,56.08,-38.72,Dem,45.23,-9.77,Dem,97.09,-9.39,Dem,97.89,19.47,Rep,51.86
NM-02,4.398,61.800,-24.16,Dem,50.20,38.40,Rep,40.96,-32.30,Dem,38.76,-28.30,Dem,44.18,3.96,Rep,99.20,-13.70,Dem,67.47
NM-03,-8.599,49.000,-39.04,Dem,45.00,30.72,Rep,35.54,-38.18,Dem,46.59,-38.04,Dem,46.79,-6.07,Dem,95.18,-7.90,Dem,98.39
NY-01,2.945,39.600,23.86,Rep,63.00,-32.98,Dem,39.60,-39.38,Dem,31.16,-14.65,Dem,68.34,2.64,Rep,99.30,36.83,Rep,41.61
NY-02,1.181,57.000,21.74,Rep,63.80,40.52,Rep,34.37,34.52,Rep,42.81,17.87,Rep,69.95,3.16,Rep,96.48,16.58,Rep,72.16
NY-03,-2.157,65.400,40.27,Rep,32.00,-47.32,Dem,26.93,41.13,Rep,30.15,-20.80,Dem,66.33,-5.88,Dem,93.27,16.12,Rep,67.34
NY-04,-5.550,58.200,-38.02,Dem,42.60,20.07,Rep,55.48,-47.27,Dem,30.15,17.48,Rep,59.50,-7.43,Dem,96.48,-26.73,Dem,61.31
NY-05,-35.463,86.000,-53.39,Dem,59.60,-54.16,Dem,58.09,-56.87,Dem,52.66,-34.76,Dem,98.49,-36.68,Dem,97.09,-36.01,Dem,98.89
NY-06,-17.202,59.600,-48.61,Dem,41.00,10.47,Rep,51.46,-46.82,Dem,44.02,-19.51,Dem,95.28,-20.46,Dem,93.47,-17.44,Dem,99.50
NY-07,-35.780,57.600,-46.72,Dem,74.80,-61.01,Dem,45.58,-64.64,Dem,39.16,-35.08,Dem,97.99,-35.74,Dem,99.80,-35.51,Dem,99.20
NY-08,-34.827,68.600,-57.90,Dem,49.60,-74.17,Dem,23.90,-51.57,Dem,62.65,-34.14,Dem,98.39,-38.19,Dem,92.37,-36.55,Dem,96.18
NY-09,-32.728,40.400,-59.28,Dem,44.00,-53.16,Dem,55.82,-51.04,Dem,60.04,-28.89,Dem,91.37,-29.93,Dem,93.57,-35.69,Dem,93.57
NY-10,-25.827,49.000,-65.88,Dem,25.80,-50.35,Dem,50.20,-57.76,Dem,37.35,-24.82,Dem,97.59,-25.01,Dem,98.19,-24.18,Dem,96.39
NY-11,1.466,66.000,-30.92,Dem,44.40,28.06,Rep,53.01,43.73,Rep,30.52,26.39,Rep,55.82,-0.88,Rep,95.98,-0.33,Rep,96.99
NY-12,-29.729,80.000,-57.33,Dem,42.80,-63.85,Dem,32.56,-56.55,Dem,44.42,-35.05,Dem,88.24,-29.60,Dem,99.70,-31.67,Dem,95.88
NY-13,-39.561,50.200,-80.11,Dem,21.00,-75.41,Dem,27.14,-59.58,Dem,54.27,-41.74,Dem,94.67,-40.99,Dem,96.68,-39.22,Dem,99.10
NY-14,-28.552,87.800,-54.40,Dem,46.60,-38.64,Dem,78.31,-54.27,Dem,47.19,-28.89,Dem,99.60,-26.67,Dem,95.78,-30.60,Dem,95.78
NY-15,-40.087,78.400,-72.65,Dem,31.60,-44.97,Dem,88.24,-69.80,Dem,36.38,-39.22,Dem,97.89,-41.05,Dem,97.69,-40.10,Dem,99.70
NY-16,-24.212,65.600,-57.45,Dem,35.80,-69.72,Dem,20.08,-58.35,Dem,34.54,-24.66,Dem,99.20,-24.66,Dem,99.20,-25.61,Dem,97.39
NY-17,-8.761,45.800,-51.06,Dem,28.40,22.70,Rep,46.59,-43.05,Dem,39.56,-30.22,Dem,60.44,-7.12,Dem,96.79,-21.06,Dem,76.91
NY-18,-0.600,58.400,-30.13,Dem,48.00,-40.85,Dem,33.17,-23.12,Dem,59.70,31.32,Rep,45.43,-0.37,Dem,99.70,13.69,Rep,74.17
NY-19,0.232,63.000,-49.65,Dem,22.20,-37.35,Dem,36.75,32.42,Rep,44.58,23.98,Rep,57.83,0.14,Rep,100.00,-12.87,Dem,76.31
NY-20,-8.533,40.600,-51.72,Dem,27.40,-36.12,Dem,49.80,-45.82,Dem,35.14,-38.40,Dem,46.18,-9.37,Dem,98.59,-46.53,Dem,34.14
NY-21,1.883,64.400,36.19,Rep,42.00,22.13,Rep,63.72,35.26,Rep,42.41,24.96,Rep,58.89,4.11,Rep,96.08,-19.82,Dem,61.11
NY-22,3.934,65.200,-30.19,Dem,41.80,-36.93,Dem,32.96,50.07,Rep,25.33,35.27,Rep,45.43,6.17,Rep,95.88,3.69,Rep,99.50
NY-23,4.070,57.400,39.30,Rep,40.00,37.46,Rep,42.17,33.26,Rep,48.59,29.57,Rep,54.42,4.29,Rep,99.80,43.50,Rep,33.53
NY-24,-4.885,56.600,36.29,Rep,33.80,20.13,Rep,56.28,-33.50,Dem,49.25,-30.57,Dem,54.07,-4.10,Dem,98.49,-4.74,Dem,99.70
NY-25,-9.025,57.600,-43.26,Dem,39.20,-37.28,Dem,48.64,16.72,Rep,55.08,-12.72,Dem,92.86,-7.32,Dem,96.88,-37.97,Dem,47.64
NY-26,-12.248,57.600,-38.60,Dem,50.80,-56.02,Dem,25.90,-43.79,Dem,42.77,-12.61,Dem,99.40,-12.50,Dem,99.80,-35.22,Dem,57.03
NY-27,9.230,52.400,37.34,Rep,49.60,34.70,Rep,53.41,42.39,Rep,41.16,25.54,Rep,69.68,6.42,Rep,94.58,27.13,Rep,66.67
NC-01,-17.247,55.200,9.90,Rep,52.80,-60.09,Dem,25.13,-54.31,Dem,32.76,-49.88,Dem,39.20,-16.23,Dem,97.89,-33.71,Dem,67.74
NC-02,3.260,15.200,-23.68,Dem,52.80,-35.36,Dem,35.94,32.33,Rep,48.80,27.51,Rep,56.63,4.13,Rep,98.19,36.39,Rep,42.57
NC-03,11.396,75.800,33.29,Rep,59.60,48.69,Rep,34.54,37.90,Rep,51.20,45.50,Rep,38.96,10.65,Rep,98.80,11.79,Rep,99.20
NC-04,-18.295,68.000,-48.43,Dem,42.60,-42.86,Dem,52.26,-47.32,Dem,44.62,-27.12,Dem,82.41,-18.73,Dem,99.30,-17.08,Dem,97.49
NC-05,8.777,16.800,38.48,Rep,47.40,51.55,Rep,28.14,26.34,Rep,67.34,30.74,Rep,59.70,7.26,Rep,97.09,10.87,Rep,96.08
NC-06,7.485,15.200,54.89,Rep,23.80,43.59,Rep,37.15,33.99,Rep,52.01,25.35,Rep,66.87,9.45,Rep,95.98,36.96,Rep,47.19
NC-07,8.757,22.400,58.16,Rep,21.40,41.09,Rep,42.41,49.82,Rep,30.15,45.85,Rep,35.58,8.22,Rep,98.89,47.99,Rep,32.76
NC-08,7.416,20.400,36.51,Rep,48.80,38.01,Rep,45.63,-30.68,Dem,36.98,36.84,Rep,47.44,6.17,Rep,97.49,44.61,Rep,35.78
NC-09,5.637,4.000,-28.81,Dem,41.80,30.29,Rep,55.68,-22.10,Dem,51.86,31.37,Rep,53.87,3.53,Rep,96.08,-13.60,Dem,65.53
NC-10,12.494,27.600,45.98,Rep,40.20,52.57,Rep,30.32,45.82,Rep,39.76,11.10,Rep,97.39,13.17,Rep,98.59,41.72,Rep,46.18
NC-11,14.260,22.800,39.70,Rep,52.60,50.71,Rep,34.54,49.88,Rep,35.74,50.71,Rep,34.54,17.77,Rep,93.17,15.05,Rep,98.39
NC-12,-19.308,47.200,-40.86,Dem,57.40,-54.37,Dem,34.94,-48.39,Dem,44.38,-14.87,Dem,91.16,-17.09,Dem,95.38,-18.09,Dem,97.59
NC-13,4.675,12.000,-29.63,Dem,41.80,42.45,Rep,35.78,57.04,Rep,18.69,-9.86,Dem,73.57,3.90,Rep,98.49,-24.37,Dem,49.85
ND-01,14.040,43.400,44.89,Rep,43.80,45.20,Rep,42.61,54.28,Rep,29.55,45.51,Rep,42.21,13.87,Rep,99.70,43.20,Rep,45.83
OH-01,3.225,18.400,33.39,Rep,48.00,-30.05,Dem,43.42,-28.63,Dem,45.43,29.22,Rep,53.67,4.37,Rep,97.89,-20.38,Dem,58.49
OH-02,6.952,23.200,52.59,Rep,25.80,50.57,Rep,27.51,45.28,Rep,34.14,41.73,Rep,39.16,7.09,Rep,99.60,44.29,Rep,35.54
OH-03,-19.689,54.000,-46.97,Dem,46.80,-43.51,Dem,53.27,-42.13,Dem,55.68,-21.68,Dem,95.88,-18.41,Dem,97.69,-49.46,Dem,43.02
OH-04,12.016,11.800,56.63,Rep,25.40,46.28,Rep,38.55,63.60,Rep,17.67,23.52,Rep,77.91,18.97,Rep,86.55,45.31,Rep,39.96
OH-05,8.767,28.600,-27.46,Dem,39.40,38.52,Rep,46.43,54.52,Rep,24.72,38.96,Rep,45.83,6.23,Rep,95.28,18.70,Rep,81.61
OH-06,13.854,46.000,47.14,Rep,40.00,40.84,Rep,49.60,37.12,Rep,55.82,39.20,Rep,52.21,15.61,Rep,96.39,15.34,Rep,97.19
OH-07,9.908,35.400,51.70,Rep,29.80,33.05,Rep,57.09,41.65,Rep,43.02,33.84,Rep,55.88,12.77,Rep,94.47,39.71,Rep,46.03
OH-08,15.013,14.000,51.38,Rep,35.20,52.72,Rep,32.73,49.11,Rep,37.95,17.36,Rep,95.18,15.62,Rep,98.59,41.67,Rep,49.60
OH-09,-14.651,61.000,-54.61,Dem,29.60,-52.92,Dem,31.93,-49.24,Dem,37.35,-14.57,Dem,99.60,-12.91,Dem,96.59,-18.46,Dem,92.77
OH-10,2.242,56.800,-23.89,Dem,53.80,39.78,Rep,36.78,-31.28,Dem,42.81,21.72,Rep,65.13,2.65,Rep,99.30,-18.11,Dem,63.52
OH-11,-30.803,43.400,-62.99,Dem,35.20,-61.59,Dem,37.55,-56.37,Dem,46.59,-30.84,Dem,100.00,-32.02,Dem,97.39,-38.80,Dem,82.53
OH-12,5.607,34.800,-33.50,Dem,35.60,32.19,Rep,52.41,-29.20,Dem,41.57,37.15,Rep,44.38,3.64,Rep,96.59,37.94,Rep,43.17
OH-13,-8.523,43.200,17.81,Rep,55.00,-43.22,Dem,38.79,-33.84,Dem,53.67,-37.90,Dem,47.04,-4.50,Dem,92.66,-23.07,Dem,72.76
OH-14,3.694,60.000,-36.47,Dem,34.00,41.06,Rep,36.58,39.41,Rep,38.99,32.95,Rep,48.64,3.96,Rep,99.70,-20.65,Dem,57.09
OH-15,5.369,56.400,26.26,Rep,62.80,43.85,Rep,34.37,-19.14,Dem,57.09,-27.78,Dem,43.82,7.64,Rep,95.68,20.37,Rep,72.56
OH-16,6.274,58.800,-29.03,Dem,40.60,46.96,Rep,31.56,47.34,Rep,30.95,38.85,Rep,42.81,5.00,Rep,97.49,45.47,Rep,33.37
OK-01,15.018,16.200,50.83,Rep,36.00,54.01,Rep,31.12,48.58,Rep,38.76,44.29,Rep,45.58,14.18,Rep,98.39,43.99,Rep,45.98
OK-02,20.952,42.400,43.06,Rep,57.00,53.08,Rep,38.99,49.88,Rep,44.22,21.75,Rep,98.49,19.75,Rep,97.49,22.89,Rep,96.28
OK-03,24.475,76.000,51.48,Rep,46.80,51.89,Rep,45.38,56.63,Rep,37.75,26.96,Rep,94.78,26.57,Rep,95.58,24.05,Rep,99.40
OK-04,17.674,70.400,47.23,Rep,45.00,39.71,Rep,57.29,44.06,Rep,49.65,47.52,Rep,43.82,19.57,Rep,96.28,17.59,Rep,99.70
OK-05,8.090,55.000,53.33,Rep,26.20,40.60,Rep,42.41,44.71,Rep,36.38,11.24,Rep,93.87,5.96,Rep,96.28,39.93,Rep,43.42
OR-01,-9.934,46.600,-44.27,Dem,38.60,-46.25,Dem,35.94,23.67,Rep,43.37,-23.72,Dem,74.10,-10.39,Dem,99.20,-33.21,Dem,56.83
OR-02,9.126,56.000,44.98,Rep,37.80,41.30,Rep,42.41,41.60,Rep,42.01,35.90,Rep,51.06,16.00,Rep,87.24,7.56,Rep,97.09
OR-03,-23.259,60.000,-71.65,Dem,17.20,-56.83,Dem,35.58,-40.40,Dem,64.72,-25.00,Dem,96.48,-30.21,Dem,85.63,-20.69,Dem,94.67
OR-04,-1.722,31.600,-25.68,Dem,56.80,-40.43,Dem,34.74,-28.77,Dem,52.21,30.01,Rep,45.38,-2.58,Dem,98.39,9.89,Rep,78.71
OR-05,-1.804,68.800,-43.13,Dem,31.20,8.26,Rep,81.53,41.10,Rep,30.32,-27.15,Dem,55.02,-2.29,Dem,99.20,-16.12,Dem,73.90
PA-01,-0.942,67.200,30.45,Rep,46.80,34.76,Rep,39.80,34.56,Rep,40.00,37.73,Rep,35.58,-3.74,Dem,94.87,-32.15,Dem,45.83
PA-02,-24.907,69.400,-66.43,Dem,24.40,-50.75,Dem,47.99,-53.64,Dem,43.17,-28.86,Dem,91.97,-23.74,Dem,97.39,-25.69,Dem,98.59
PA-03,-38.524,83.600,-76.53,Dem,24.40,-56.93,Dem,58.03,-62.05,Dem,47.79,-39.80,Dem,96.99,-38.76,Dem,99.40,-38.62,Dem,100.00
PA-04,-8.294,26.000,-33.59,Dem,53.40,-36.52,Dem,48.84,-44.20,Dem,36.98,-34.73,Dem,51.66,-9.52,Dem,97.49,-33.43,Dem,53.87
PA-05,-14.285,36.800,-44.69,Dem,43.80,-49.38,Dem,36.55,-45.92,Dem,41.97,-13.51,Dem,98.19,-14.31,Dem,100.00,-21.28,Dem,86.75
