district,medianVoterIdeologyStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
CA-19,-28.588,-63.85,33.00,-26.85,97.20,-26.85,93.20
CA-20,-27.304,-56.76,42.20,-27.39,94.20,-26.54,99.80
CA-21,-7.836,22.75,45.60,-27.08,61.00,-6.68,97.60
CA-22,7.386,44.32,35.40,46.51,31.60,5.55,92.80
CA-23,14.254,56.55,27.60,39.53,50.00,13.45,99.20
CA-24,-9.335,-43.78,37.80,-24.95,69.60,-8.92,95.00
CA-25,-1.466,43.08,27.00,-23.30,61.00,-2.87,99.60
CA-26,-9.549,-52.81,26.20,-16.07,81.80,-9.17,97.20
CA-27,-19.566,-44.19,52.00,-53.11,40.40,-18.11,97.40
CA-28,-27.717,-63.65,32.40,-49.78,53.80,-28.41,98.60
CA-29,-34.487,-60.28,47.20,-40.34,87.60,-32.72,90.00
CA-30,-22.836,-59.15,32.80,-37.86,64.40,-20.15,97.40
CA-31,-11.439,26.05,36.40,-17.83,89.40,-9.98,97.00
CA-32,-21.449,-49.19,46.20,-43.05,54.60,-21.38,98.40
CA-33,-19.549,-54.43,35.40,-17.45,95.20,-18.99,97.80
CA-34,-41.306,-62.11,55.20,-32.93,82.20,-40.64,97.80
CA-35,-23.171,-49.21,48.80,-22.52,99.40,-29.13,93.20
CA-36,-3.575,-39.32,36.80,24.13,50.20,-3.03,95.80
CA-37,-43.031,-63.83,54.60,-50.85,83.80,-42.63,70.80
CA-38,-21.372,-47.75,48.60,6.28,48.40,-26.85,88.20
CA-39,-1.448,29.46,45.00,-12.57,76.80,-3.19,99.60
CA-40,-39.226,-65.32,45.60,-39.42,94.40,-49.19,80.60
CA-41,-15.939,-51.00,36.00,-38.40,61.60,-14.57,97.00
CA-42,8.163,39.38,43.80,28.03,64.80,8.26,97.20
CA-43,-35.215,-48.84,70.40,-36.50,94.00,-38.04,89.40
CA-44,-41.341,-74.26,34.00,-41.30,93.80,-39.96,99.60
CA-45,1.972,-41.46,27.60,30.48,45.80,4.12,91.20
CA-46,-18.987,-47.03,46.20,-37.36,64.00,-17.09,93.20
CA-47,-16.229,-50.58,37.00,-29.60,74.00,-15.97,95.40
CA-48,3.089,41.70,33.80,23.15,65.00,0.71,94.60
CA-49,-0.178,-39.38,32.60,17.55,63.80,-0.36,99.40
CA-50,11.457,55.86,25.60,-19.62,44.80,11.64,98.00
CA-51,-26.552,-57.01,40.80,-26.53,99.20,-25.40,97.40
CA-52,-8.601,-38.28,45.40,-14.93,87.00,-8.18,99.60
CA-53,-18.010,-62.74,23.00,-30.39,73.20,-25.32,86.00
CO-01,-25.547,-54.98,42.80,-25.18,98.20,-23.36,95.60
CO-02,-11.950,-54.26,27.00,-43.51,41.00,-10.22,90.80
CO-03,5.449,-32.49,34.60,-18.29,55.40,6.03,99.00
CO-04,12.877,48.38,36.40,23.41,81.20,19.29,92.00
CO-05,13.586,43.68,44.40,34.11,57.60,12.96,98.60
CO-06,-4.230,34.58,34.20,-22.01,64.00,-4.07,94.80
CO-07,-8.199,27.21,38.80,23.74,41.00,-6.48,100.00
CT-01,-15.206,-50.81,35.20,-26.27,70.60,-14.31,95.00
CT-02,-4.913,-42.31,34.40,-21.02,68.60,-5.21,98.00
CT-03,-12.522,-40.86,46.80,-10.49,93.20,-10.45,98.60
CT-04,-10.296,31.72,30.60,-34.52,57.00,-9.04,92.80
CT-05,-3.614,-43.90,31.00,-25.01,64.40,-2.88,97.00
DE-01,-9.022,-46.84,33.20,-9.86,95.00,-8.31,96.00
FL-01,23.538,57.29,37.00,21.96,96.80,23.18,97.20
FL-02,21.320,60.71,29.60,48.88,46.40,20.51,98.80
FL-03,9.653,47.68,33.80,33.33,58.60,9.12,99.40
FL-04,16.834,47.78,42.60,16.24,97.80,13.41,92.00
FL-05,-15.224,-48.58,38.60,-17.52,96.80,-13.58,94.60
FL-06,10.270,41.10,44.00,-8.16,63.40,9.82,97.60
FL-07,-4.381,38.75,29.20,26.23,47.80,-5.93,92.00
FL-08,12.503,47.43,37.40,35.72,55.80,10.15,97.00
FL-09,-7.758,-44.55,34.60,-37.02,48.20,-16.28,89.20
FL-10,-15.964,-52.09,34.40,-37.20,59.20,-15.61,97.40
FL-11,19.298,43.48,53.80,26.61,86.40,17.57,95.00
FL-12,11.168,50.42,31.80,36.59,54.60,11.06,97.40
FL-13,-1.868,-34.15,42.00,-3.07,95.40,-1.26,100.00
FL-14,-10.881,-36.54,51.60,-26.27,75.00,-11.87,97.20
FL-15,6.023,48.64,28.40,34.27,52.20,7.22,97.00
FL-16,6.545,51.55,25.60,22.97,62.60,4.61,97.40
FL-17,16.359,60.67,24.80,30.32,72.00,16.18,100.00
FL-18,5.612,45.87,31.20,19.70,71.80,3.64,96.60
FL-19,13.235,39.47,51.20,32.07,60.60,12.68,98.40
FL-20,-36.246,-51.61,66.80,-34.50,94.80,-33.58,94.00
FL-21,-11.732,-55.47,25.40,-20.34,81.20,-12.19,97.80
FL-22,-9.499,-40.78,42.60,-33.35,56.80,-10.53,98.40
FL-23,-15.617,-55.26,29.80,-40.91,55.00,-14.84,97.00
FL-24,-39.128,-65.95,44.20,-38.09,100.00,-39.39,98.40
FL-25,1.033,32.47,44.00,20.93,64.00,10.94,99.40
FL-26,-9.786,-44.14,38.00,21.33,47.00,-10.24,96.40
FL-27,-11.737,-49.27,33.40,-10.15,94.60,-12.07,97.00
GA-01,8.576,52.86,26.00,28.60,61.80,17.43,85.20
GA-02,-8.826,-35.70,49.80,-37.05,46.80,-8.46,99.40
GA-03,19.263,57.13,32.20,43.35,55.40,17.62,99.60
GA-04,-29.772,-47.93,62.20,-52.37,57.20,-28.98,98.20
GA-05,-40.814,-64.07,50.60,-37.83,92.80,-39.87,97.40
GA-06,7.671,49.93,28.40,34.55,55.40,7.81,98.40
GA-07,8.461,48.40,31.60,-21.33,53.20,9.78,95.60
GA-08,15.905,38.11,57.40,44.47,47.80,14.02,97.80
GA-09,34.168,57.64,52.00,44.56,80.40,40.94,82.60
GA-10,15.515,47.31,41.40,37.74,58.20,14.94,96.00
GA-11,18.094,49.53,41.80,17.47,98.20,15.72,92.40
GA-12,8.426,30.88,58.20,25.99,74.00,5.39,97.20
GA-13,-24.792,-45.58,58.00,-25.31,98.60,-23.82,96.80
GA-14,29.767,55.78,48.40,27.08,94.40,28.21,93.60
HI-01,-21.747,-40.73,62.00,-21.02,99.60,-28.37,84.40
HI-02,-23.006,-40.60,64.00,-29.64,81.60,-21.29,94.80
ID-01,21.383,50.10,45.40,22.39,98.00,22.99,99.60
ID-02,16.932,62.06,23.60,25.59,80.80,15.17,97.80
IL-01,-32.895,-62.01,41.80,-33.25,96.00,-34.32,100.00
IL-02,-35.298,-59.84,49.20,-37.99,92.00,-34.90,97.00
IL-03,-8.635,10.54,64.40,-39.22,44.20,-8.76,99.60
IL-04,-38.566,-65.44,44.40,-38.08,98.00,-38.31,79.40
IL-05,-23.897,-57.51,36.60,-52.37,48.00,-22.41,98.20
IL-06,0.379,-34.79,38.00,-17.89,62.60,-0.45,95.80
IL-07,-44.323,-61.09,62.40,-49.59,94.60,-47.37,90.80
IL-08,-11.453,-50.48,31.20,-37.37,57.40,-10.66,97.60
IL-09,-22.766,-55.19,38.40,-21.01,90.40,-23.69,94.60
IL-10,-13.576,-58.46,23.80,13.73,49.20,-13.58,97.00
IL-11,-12.178,-37.39,52.20,-10.88,90.80,-10.48,99.60
IL-12,4.053,41.81,34.80,20.03,70.00,4.93,99.80
IL-13,1.751,39.67,34.60,29.26,50.00,-0.74,98.00
IL-14,4.288,28.89,54.80,-7.05,79.40,2.88,97.20
IL-15,22.651,53.11,42.60,23.86,95.40,23.08,97.80
IL-16,7.282,-18.71,52.20,-14.05,65.60,6.14,96.80
IL-17,-4.737,-43.81,32.20,21.47,52.80,-4.40,99.60
IL-18,15.425,39.95,53.40,14.50,99.60,22.97,82.80
IN-01,-10.928,-35.88,52.60,-25.92,69.80,-12.39,94.20
IN-02,11.122,44.30,40.40,10.92,90.60,9.86,96.60
IN-03,18.423,60.99,26.60,47.21,44.00,19.92,97.20
IN-04,17.382,46.89,45.20,41.24,57.20,15.66,93.40
IN-05,8.584,43.33,38.40,29.65,63.00,8.55,95.00
IN-06,18.981,45.84,48.80,40.29,51.20,18.64,99.40
IN-07,-14.959,-55.52,28.80,-12.73,95.60,-14.06,98.00
IN-08,15.789,48.29,40.40,14.88,96.00,15.10,97.60
IN-09,12.914,53.61,30.00,34.34,54.60,24.32,74.80
IA-01,-3.106,33.93,36.80,-30.51,49.40,-1.67,93.40
IA-02,-2.729,29.14,43.80,-21.44,67.40,-3.43,100.00
IA-03,-0.178,34.94,38.80,17.56,63.60,-0.84,96.80
IA-04,10.719,45.08,38.60,19.99,81.60,10.06,95.60
KS-01,26.048,51.78,49.60,23.20,90.60,24.48,100.00
KS-02,9.458,45.64,36.40,7.71,94.20,18.27,91.00
KS-03,2.486,45.24,28.80,-13.19,69.60,3.32,98.40
KS-04,15.772,49.75,38.40,-2.24,65.60,19.11,97.00
KY-01,24.630,49.71,51.00,41.31,69.40,23.60,96.40
KY-02,20.384,50.47,43.60,42.40,55.00,20.21,93.20
KY-03,-8.444,-48.33,30.60,21.23,43.80,-7.72,98.20
KY-04,19.329,38.05,63.40,43.22,53.20,19.73,97.20
KY-05,33.569,54.03,57.80,30.95,93.20,40.99,85.00
KY-06,8.729,-35.99,26.60,27.26,65.80,6.87,99.20
LA-01,25.599,57.08,40.40,24.23,97.00,25.85,99.80
LA-02,-31.046,-58.30,45.40,-29.14,95.80,-30.75,97.40
LA-03,21.463,58.82,32.40,20.00,89.00,20.02,97.60
LA-04,13.050,47.20,38.60,30.52,64.40,11.75,88.40
LA-05,15.822,46.84,43.00,39.75,52.80,15.44,98.60
LA-06,20.302,49.30,45.40,51.83,38.20,20.24,98.80
ME-01,-10.807,-45.11,38.00,13.16,59.40,-8.76,90.20
ME-02,0.634,37.16,36.80,25.05,56.00,2.41,98.80
MD-01,14.494,53.52,31.60,30.51,67.00,14.21,95.60
MD-02,-14.599,-46.49,41.00,-13.71,99.00,-15.44,99.60
MD-03,-16.644,-42.64,50.20,-16.62,95.20,-15.40,93.80
MD-04,-33.439,-56.11,52.80,-55.51,49.40,-31.01,94.80
MD-05,-20.041,23.77,28.40,-34.34,73.20,-18.12,97.20
MD-06,-8.181,-38.99,43.20,-29.92,60.00,-8.18,98.00
MD-07,-31.229,-65.68,33.60,-47.72,62.20,-28.70,97.20
MD-08,-17.819,-41.53,54.00,-48.17,39.20,-16.68,93.20
MA-01,-14.933,-40.26,51.60,-22.78,86.60,-11.91,96.00
MA-02,-11.735,-43.86,40.80,-10.75,96.80,-11.84,98.40
MA-03,-11.505,-42.93,42.00,-43.91,38.20,-11.71,89.60
MA-04,-11.869,-46.76,36.80,-29.53,62.80,-11.40,95.40
MA-05,-22.383,-62.38,27.80,-22.10,92.80,-22.64,98.20
MA-06,-8.489,-39.14,43.80,-40.35,43.40,-7.49,94.80
MA-07,-40.277,-54.97,67.40,-38.09,98.20,-39.29,99.20
MA-08,-12.855,-48.52,35.60,-23.86,80.00,-11.69,92.60
MA-09,-6.793,-38.22,42.80,25.46,46.00,-7.42,98.60
MI-01,8.987,49.59,30.20,6.66,97.60,6.79,90.40
MI-02,9.001,44.65,37.40,-13.29,50.20,7.65,94.80
MI-03,5.041,42.11,35.80,29.42,55.80,4.97,98.00
MI-04,9.958,-27.32,35.80,24.39,72.20,8.35,99.20
MI-05,-7.916,-41.59,39.20,-7.54,96.00,-5.90,93.60
MI-06,2.869,-34.03,35.80,-27.01,53.00,2.28,96.60
MI-07,6.102,36.15,45.60,38.50,41.20,5.94,95.60
MI-08,3.080,44.56,30.00,-29.94,41.80,1.75,98.80
MI-09,-6.922,-40.44,39.80,-25.84,62.80,-6.27,99.00
MI-10,13.165,42.70,46.00,-22.59,41.20,12.56,98.20
MI-11,2.945,33.66,45.00,27.69,51.60,3.40,99.00
MI-12,-17.819,-46.66,45.20,-35.00,63.20,-17.43,99.80
MI-13,-38.430,-57.33,59.20,-46.55,80.60,-38.16,94.00
MI-14,-36.006,-57.96,54.00,-34.15,98.40,-32.76,94.60
MN-01,4.016,-36.89,30.60,4.27,94.20,4.11,99.20
MN-02,0.451,39.82,33.00,-7.38,85.20,1.29,97.60
MN-03,-3.098,-39.54,35.60,19.16,59.40,-12.10,87.80
MN-04,-17.382,-63.31,21.80,-27.40,79.20,-15.45,81.20
MN-05,-30.858,-57.30,46.60,-29.71,97.20,-30.90,99.20
MN-06,12.213,36.15,55.00,37.53,50.60,22.50,78.40
MN-07,12.171,46.03,39.20,28.73,68.40,10.83,98.80
MN-08,3.080,-31.21,39.60,33.88,45.00,1.96,97.20
MS-01,17.273,41.62,53.80,14.22,88.40,18.90,96.80
MS-02,-18.409,-46.13,46.80,-52.48,34.80,-18.85,95.20
MS-03,13.538,44.58,43.40,34.44,63.00,10.67,94.20
MS-04,23.041,61.03,31.60,24.08,93.20,33.65,79.40
MO-01,-34.985,-65.97,38.20,-30.39,90.00,-34.79,96.60
MO-02,7.811,43.65,37.20,33.88,52.40,6.61,98.00
MO-03,19.548,66.01,21.80,40.80,56.20,16.84,92.80
MO-04,18.129,49.69,41.60,18.28,97.40,16.19,97.20
MO-05,-10.304,-54.74,24.80,-29.06,64.80,-10.84,96.80
MO-06,16.382,51.89,35.80,41.47,53.40,15.29,95.60
MO-07,24.581,53.68,44.60,22.63,97.40,22.84,92.80
MO-08,26.213,52.45,48.80,24.78,96.00,23.36,89.20
MT-01,10.418,58.04,21.80,28.38,62.80,11.35,94.40
NE-01,11.245,39.76,47.40,10.26,96.80,10.43,93.80
NE-02,2.858,37.40,39.60,37.24,40.60,3.31,97.40
NE-03,28.667,59.09,41.20,27.30,91.20,27.30,96.40
NV-01,-18.678,-51.41,38.80,-35.80,60.60,-17.29,95.80
NV-02,6.235,-37.30,27.80,25.03,67.40,4.75,95.80
NV-03,0.035,-38.26,33.60,-12.64,68.60,1.36,97.00
NV-04,-4.685,-38.00,40.00,-25.20,65.40,-5.46,100.00
NH-01,-0.000,-38.60,33.20,22.11,60.40,1.07,96.00
NH-02,-3.689,-39.30,37.00,-33.34,41.80,-3.94,97.00
NJ-01,-16.794,-49.95,38.60,-47.91,44.00,-16.11,95.20
NJ-02,-1.033,-35.48,39.20,-31.01,51.60,8.69,83.60
NJ-03,0.546,40.86,32.00,-22.04,54.20,0.88,97.80
NJ-04,7.378,-27.75,38.80,24.78,66.60,5.54,95.20
NJ-05,1.298,-36.79,34.20,-28.90,45.60,-0.81,96.00
NJ-06,-11.826,-51.74,30.20,-11.46,96.20,-21.46,81.20
NJ-07,1.512,46.37,26.60,0.62,95.80,-1.18,96.40
NJ-08,-32.979,-78.03,20.00,-27.35,87.20,-31.89,96.40
NJ-09,-20.515,-60.07,29.00,-30.42,74.00,-20.03,99.20
NJ-10,-43.071,-64.85,53.00,-41.65,96.40,-42.39,97.40
NJ-11,2.041,-44.48,24.40,20.64,67.00,0.42,93.80
NJ-12,-20.145,-50.69,42.00,-29.57,77.00,-19.88,97.00
NM-01,-9.879,-45.71,35.60,-24.99,73.80,-10.03,91.80
NM-02,5.163,-31.24,36.60,-20.63,49.40,5.18,95.20
NM-03,-10.312,-44.47,38.00,-20.39,78.40,-8.38,97.20
NY-01,3.523,-34.65,34.20,25.61,63.40,5.39,94.20
NY-02,1.404,35.06,40.80,22.14,60.60,1.31,99.60
NY-03,-2.521,28.82,44.60,20.81,58.20,-1.70,98.60
NY-04,-6.575,-42.86,35.80,21.64,45.40,-7.34,99.00
NY-05,-44.050,-60.45,63.60,-46.56,95.60,-50.41,89.20
NY-06,-20.760,-55.91,35.00,-54.50,35.80,-19.24,96.00
NY-07,-44.600,-77.02,34.20,-45.60,95.60,-49.47,90.20
NY-08,-43.248,-68.65,46.00,-42.36,98.40,-42.06,99.60
NY-09,-40.539,-62.09,53.80,-39.69,97.40,-44.03,99.60
NY-10,-31.627,-68.42,30.40,-29.27,99.60,-33.97,95.80
NY-11,1.687,-31.15,41.60,2.16,95.60,1.50,97.80
NY-12,-36.386,-74.10,28.20,-35.22,93.60,-36.26,94.40
NY-13,-50.409,-64.26,68.00,-49.80,97.20,-50.02,100.00
NY-14,-35.096,-54.86,58.40,-34.81,96.40,-43.51,85.20
NY-15,-51.959,-68.34,62.20,-51.82,98.40,-52.84,98.20
NY-16,-29.555,-71.30,24.60,-39.08,80.20,-28.52,98.00
NY-17,-10.472,-47.07,34.80,-26.06,69.60,-9.36,98.40
NY-18,-0.631,-31.03,44.80,26.81,49.20,-1.67,96.60
NY-19,0.209,-45.70,24.40,28.77,51.20,0.15,98.80
NY-20,-10.153,-33.05,56.40,-24.36,74.40,-10.50,98.80
NY-21,2.300,44.86,28.80,19.04,68.20,0.62,95.80
NY-22,4.818,-32.55,35.20,-13.70,62.80,5.60,97.00
NY-23,4.853,43.45,33.60,-11.03,69.40,3.05,94.40
NY-24,-5.857,-44.41,32.60,-21.63,66.00,-4.68,95.20
NY-25,-10.732,-46.06,36.20,12.85,58.00,-9.07,94.20
NY-26,-14.797,-43.96,45.00,-41.18,49.20,-21.34,89.80
NY-27,11.080,57.07,24.00,28.04,69.80,10.67,97.20
NC-01,-20.777,-66.41,21.60,-48.14,48.20,-25.99,91.40
NC-02,3.788,44.56,31.00,-19.23,57.40,2.56,96.40
NC-03,13.617,-20.60,39.80,19.60,92.40,11.83,95.00
NC-04,-22.055,-53.35,40.20,-17.75,92.20,-21.94,97.40
NC-05,10.609,50.09,31.40,26.46,68.40,8.96,95.40
NC-06,8.878,53.42,25.80,31.23,56.80,10.21,95.20
NC-07,10.384,36.25,52.00,32.77,57.20,9.57,100.00
NC-08,8.952,46.61,34.20,33.08,55.60,9.35,94.20
NC-09,6.631,55.70,21.20,36.95,48.40,6.45,97.00
NC-10,14.958,52.10,33.80,25.35,84.00,13.17,94.00
NC-11,17.114,49.50,40.20,39.16,50.60,17.79,96.40
NC-12,-23.318,-59.02,33.60,-19.98,95.00,-22.70,98.00
NC-13,5.492,40.63,38.40,42.32,34.20,4.58,95.40
ND-01,16.829,51.95,36.00,37.32,55.80,16.54,98.60
OH-01,3.944,44.27,31.20,23.56,65.40,4.11,97.40
OH-02,8.208,48.99,30.40,-10.74,65.60,8.74,99.80
OH-03,-23.665,-57.84,35.80,-22.70,100.00,-22.95,98.80
OH-04,14.247,56.93,27.40,33.92,59.00,13.39,98.20
OH-05,10.483,43.45,40.80,-13.75,52.80,7.42,94.40
OH-06,16.531,45.13,46.60,27.72,81.60,16.38,94.00
OH-07,11.817,43.14,42.80,33.61,56.00,10.10,96.40
OH-08,18.015,60.01,27.00,35.09,66.40,16.25,90.80
OH-09,-17.520,-47.60,43.40,-28.07,81.60,-17.81,99.40
OH-10,2.790,41.35,34.00,23.36,60.80,-13.23,74.80
OH-11,-38.010,-68.18,39.00,-35.80,96.20,-35.25,97.40
OH-12,6.654,49.00,28.60,28.45,59.40,5.93,98.80
OH-13,-10.046,-43.64,39.00,-14.15,95.60,-10.05,100.00
OH-14,4.499,34.08,46.60,27.89,56.00,2.98,98.20
OH-15,6.493,46.43,31.40,36.93,47.00,5.44,99.60
OH-16,7.558,45.89,33.40,-21.75,46.40,8.08,97.20
OK-01,18.077,50.29,40.60,41.34,56.20,17.67,98.60
OK-02,25.374,62.27,32.40,58.09,38.20,24.73,98.60
OK-03,29.714,54.49,51.00,38.78,78.60,35.32,89.60
OK-04,21.355,55.56,37.00,46.23,52.60,20.38,97.00
OK-05,9.653,39.63,45.40,33.49,58.60,9.31,98.80
OR-01,-11.710,-46.26,37.20,-19.82,78.00,-11.14,93.40
OR-02,10.841,47.65,35.20,9.61,96.80,9.11,96.00
OR-03,-28.039,-48.19,58.40,-27.05,88.20,-26.58,94.00
OR-04,-2.030,35.53,35.40,-24.74,60.80,-1.93,98.00
OR-05,-2.216,37.34,33.00,-24.59,57.60,-1.61,95.20
PA-01,-1.052,-39.70,33.40,-27.45,53.20,-3.04,95.60
PA-02,-30.509,-59.50,42.60,-29.11,98.60,-35.05,92.20
PA-03,-48.282,-77.55,38.40,-47.18,98.80,-47.64,99.40
PA-04,-9.796,-55.08,24.20,-10.22,91.80,-8.83,91.40
PA-05,-17.417,-59.17,26.80,9.73,53.40,-16.31,96.80
PA-06,-3.614,-41.68,33.80,-25.42,60.40,-2.20,95.20
PA-07,-2.433,-36.69,39.00,-21.10,68.20,-2.28,95.60
PA-08,-0.632,-40.19,32.20,-0.47,99.40,-0.08,95.60
PA-09,15.084,45.12,44.60,43.04,49.20,13.82,99.40
PA-10,4.680,-40.90,25.40,27.09,59.00,3.47,98.60
PA-11,14.586,45.53,43.40,26.22,75.20,13.13,97.00
PA-12,18.258,58.32,29.80,17.25,97.80,18.75,91.80
PA-13,23.949,52.39,45.40,23.19,97.60,23.33,99.60
PA-14,14.151,41.73,48.60,-14.75,48.80,13.77,90.00
PA-15,20.908,54.57,38.00,35.07,71.00,19.08,95.80
PA-16,7.480,39.94,42.00,24.92,65.40,6.91,99.40
PA-17,2.053,-31.00,41.20,-18.37,64.20,2.83,98.20
PA-18,-16.482,-43.67,48.20,-30.09,76.60,-14.74,99.60
RI-01,-17.539,-49.88,39.60,-34.76,66.20,-29.05,81.80
RI-02,-8.566,-38.47,44.80,1.87,76.80,-7.71,96.20
SC-01,9.343,41.74,41.60,-15.91,53.80,7.85,95.40
SC-02,13.243,34.68,59.20,42.68,48.00,22.48,83.80
SC-03,20.511,61.16,28.40,20.03,98.20,20.06,98.60
SC-04,15.608,49.49,38.60,44.87,47.80,15.60,98.60
SC-05,9.155,43.38,39.20,40.21,43.80,15.53,99.40
SC-06,-25.055,-49.52,51.40,-36.17,80.80,-23.29,94.80
SC-07,8.629,38.22,46.20,23.69,65.20,8.64,99.20
SD-01,14.367,53.13,32.00,14.67,96.80,14.42,96.60
TN-01,30.686,57.15,47.60,27.93,94.20,31.03,95.40
TN-02,21.449,48.01,49.00,44.37,53.40,20.50,94.80
TN-03,18.990,41.81,56.00,40.20,56.00,19.34,98.20
TN-04,21.737,56.19,36.60,44.44,57.60,20.76,90.80
TN-05,-9.430,-39.45,44.60,-25.16,66.00,-9.87,93.00
TN-06,26.154,47.99,56.80,35.22,79.40,24.73,99.60
TN-07,21.544,46.15,52.20,18.49,95.00,19.12,94.80
TN-08,20.681,64.31,24.60,20.48,98.80,19.10,98.80
TN-09,-33.683,-61.56,44.00,-31.80,94.00,-33.21,99.80
TX-01,26.843,69.96,24.40,45.97,62.40,31.34,91.00
TX-02,11.052,42.36,43.00,-14.34,58.60,11.59,99.00
TX-03,13.251,46.93,39.20,32.93,65.60,10.13,95.80
TX-04,30.263,54.82,51.00,27.59,92.80,27.51,90.80
TX-05,17.463,41.43,54.60,15.53,94.80,17.08,96.00
TX-06,8.843,28.34,63.40,34.40,53.60,17.64,84.40
TX-07,6.067,36.17,45.80,-16.53,59.00,6.30,99.40
TX-08,30.531,51.57,57.60,29.67,96.20,41.39,96.40
TX-09,-34.477,-63.42,42.00,-35.40,98.80,-32.53,96.20
TX-10,8.913,36.10,50.00,36.09,46.60,8.62,96.60
TX-11,34.609,64.74,40.40,32.20,87.40,30.80,88.40
TX-12,19.432,47.88,46.40,-7.45,48.20,18.90,99.20
TX-13,36.432,64.55,43.60,35.55,97.00,34.10,95.20
TX-14,11.818,38.26,51.00,38.73,48.40,10.13,98.40
TX-15,-9.726,-42.37,40.40,-36.36,50.00,-10.54,97.40
TX-16,-20.847,-58.60,31.20,-50.73,44.40,-19.40,98.20
TX-17,12.118,50.91,32.40,-3.61,71.60,11.40,94.60
TX-18,-32.225,-52.63,57.60,-40.96,80.20,-31.80,99.60
TX-19,28.879,52.23,53.40,25.26,97.00,28.86,98.00
TX-20,-13.606,-40.78,48.60,16.35,46.20,-22.88,82.20
TX-21,9.557,43.02,40.20,9.25,98.80,9.57,97.80
TX-22,9.976,45.08,38.00,37.75,47.40,8.46,97.40
TX-23,-0.158,32.63,42.00,20.82,62.80,-0.27,95.80
TX-24,8.565,44.02,37.40,28.08,61.20,8.11,99.60
TX-25,11.115,41.60,44.40,-11.67,63.20,10.88,99.20
TX-26,18.925,51.15,40.60,32.31,76.00,19.52,99.20
TX-27,13.704,48.08,38.20,33.13,61.60,13.20,94.40
TX-28,-12.346,-55.22,26.40,-25.12,72.00,-12.93,97.00
TX-29,-23.357,-58.48,34.40,-21.89,97.40,-30.38,90.60
TX-30,-35.344,-63.85,42.40,-32.66,93.60,-34.03,96.60
TX-31,10.314,49.26,32.40,24.40,74.60,8.92,99.60
TX-32,4.119,-35.01,33.00,27.21,60.00,3.58,98.20
TX-33,-27.850,-58.59,40.20,-32.37,89.40,-26.21,94.40
