district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
GA-02,-7.325,61.600,-34.23,51.20,40.00,63.40,-5.61,96.68
GA-03,16.002,22.400,42.91,49.60,16.86,96.80,15.72,99.60
GA-04,-24.407,54.400,-45.61,56.40,-24.69,99.20,-25.20,98.49
GA-05,-32.947,44.800,-62.75,38.20,-26.94,95.60,-33.34,99.10
GA-06,6.362,45.000,28.33,60.40,35.18,54.40,7.42,98.09
GA-07,7.107,18.400,19.89,76.80,29.87,84.60,6.93,99.80
GA-08,13.224,26.200,51.97,32.60,14.03,92.80,12.95,99.60
GA-09,27.739,35.800,57.06,42.00,26.41,90.80,28.27,98.89
GA-10,12.869,8.200,20.82,85.20,29.89,54.00,13.21,99.40
GA-11,15.028,15.800,64.43,19.80,13.68,86.80,16.48,97.29
GA-12,7.067,12.400,52.55,26.00,34.49,48.00,8.82,96.59
GA-13,-20.406,80.200,-47.01,48.00,26.64,30.40,-19.34,97.79
GA-14,24.505,18.600,54.19,42.40,48.70,52.60,22.74,96.48
HI-01,-18.146,96.000,-46.81,45.40,-47.42,43.40,-18.09,99.60
HI-02,-18.962,82.200,-41.10,56.60,-53.49,36.20,-17.77,97.39
ID-01,17.895,24.600,50.60,39.60,18.46,99.20,18.60,98.69
ID-02,14.259,71.000,-10.39,55.80,13.41,99.40,13.73,98.89
IL-01,-26.870,56.200,-45.77,60.20,-27.54,98.80,-26.69,99.70
IL-02,-28.848,63.200,-66.34,28.20,-28.78,98.20,-28.81,99.90
IL-03,-7.368,70.800,-32.99,53.20,-41.36,42.00,-6.50,98.49
IL-04,-31.380,51.600,-65.01,32.80,-12.42,63.00,-30.42,97.79
IL-05,-19.839,75.000,-35.08,69.00,-18.32,98.40,-19.44,99.10
IL-06,0.346,32.400,28.46,51.40,0.06,99.40,2.71,95.78
IL-07,-35.525,70.200,-57.66,51.40,-34.99,99.80,-36.95,96.79
IL-08,-9.603,59.600,-32.70,57.00,-23.95,61.00,-9.41,99.60
IL-09,-18.827,25.800,-38.83,60.40,-18.89,93.80,-19.77,98.39
IL-10,-11.442,88.600,-30.79,63.40,-48.96,92.20,-11.07,99.30
IL-11,-10.107,76.000,-38.33,48.60,-40.12,44.20,-11.33,97.99
IL-12,3.349,58.400,30.26,53.20,25.27,59.80,3.54,99.70
IL-13,1.448,53.400,45.20,29.40,42.30,39.00,1.64,99.40
IL-14,3.533,13.600,-27.59,46.40,28.88,52.00,3.28,99.70
IL-15,18.845,63.800,48.32,44.60,17.80,92.00,18.51,99.30
IL-16,6.204,61.600,26.57,63.20,44.32,35.60,7.26,97.99
IL-17,-4.070,63.800,-22.37,66.40,-28.52,55.20,-2.91,97.89
IL-18,12.965,40.000,44.85,42.40,47.24,41.20,13.56,98.59
IN-01,-9.180,44.000,-27.09,66.40,38.65,81.20,-9.21,99.90
IN-02,9.420,41.200,-18.92,51.00,28.08,76.00,10.18,98.29
IN-03,15.286,21.000,35.48,62.00,14.48,97.60,17.19,96.68
IN-04,14.611,50.000,24.22,81.60,40.19,57.60,14.67,99.60
IN-05,7.246,49.800,50.89,28.20,40.70,54.20,9.29,96.08
IN-06,15.829,48.400,17.37,97.40,26.10,89.00,16.38,98.80
IN-07,-12.475,44.000,-55.08,27.00,42.67,40.80,-11.67,98.39
IN-08,13.090,50.200,38.82,52.60,13.72,95.40,14.66,97.09
IN-09,10.944,46.600,55.29,26.40,42.25,41.60,13.04,96.08
IA-01,-2.535,59.400,-38.77,38.00,-1.66,97.80,-1.38,97.79
IA-02,-2.171,54.800,25.16,52.80,26.23,51.60,-3.92,97.09
IA-03,-0.241,56.200,40.28,33.80,25.85,58.20,-6.20,89.05
IA-04,9.005,18.600,41.30,43.00,33.58,57.00,10.03,98.09
KS-01,21.610,40.600,31.76,79.60,23.55,89.80,20.03,96.79
KS-02,8.076,24.000,-2.37,80.60,19.41,79.80,7.88,99.90
KS-03,2.145,52.200,33.20,46.80,33.00,71.40,3.71,97.09
KS-04,13.286,23.000,-19.92,43.60,1.54,97.20,14.83,96.68
KY-01,20.397,24.600,50.31,43.20,14.03,100.00,22.14,96.28
KY-02,17.056,53.000,33.15,68.60,17.31,98.20,17.37,99.20
KY-03,-7.097,45.000,-47.75,31.00,-40.45,39.40,-7.12,99.90
KY-04,16.105,17.000,50.29,38.00,-7.02,88.20,16.24,99.70
KY-05,27.412,87.200,63.94,31.00,27.55,99.20,31.00,92.46
KY-06,7.358,30.000,36.37,48.40,26.89,66.40,7.53,99.60
LA-01,21.274,35.000,33.05,76.40,21.07,98.60,20.97,99.60
LA-02,-25.416,52.800,-50.66,48.80,23.04,54.80,-24.33,97.59
LA-03,17.815,30.400,44.58,49.40,-25.91,69.60,17.54,99.60
LA-04,10.864,25.600,-22.77,43.20,50.15,75.60,11.13,99.60
LA-05,13.194,29.800,25.90,76.00,13.54,64.40,12.05,97.79
LA-06,16.963,45.600,48.83,41.20,36.36,94.40,16.77,99.80
ME-01,-9.104,41.200,-36.25,50.20,-8.96,62.40,-7.83,97.59
ME-02,0.500,71.600,35.24,41.40,8.20,86.20,-0.34,98.49
MD-01,12.204,16.800,46.21,39.40,35.21,62.40,12.73,98.80
MD-02,-12.263,67.000,-48.58,35.40,12.37,73.80,-12.60,99.30
MD-03,-13.879,40.000,-48.76,37.00,13.78,97.40,-14.06,100.00
MD-04,-27.312,84.800,-48.47,55.60,-12.75,93.40,-28.66,97.09
MD-05,-16.701,58.800,-50.82,37.20,-27.28,67.60,-16.02,98.59
MD-06,-6.851,61.000,-28.79,59.80,-46.32,86.00,-6.32,99.00
MD-07,-25.613,62.000,-71.25,19.60,-28.21,96.80,-26.94,97.29
MD-08,-14.828,30.000,-57.95,25.60,-15.00,96.20,-14.98,100.00
MA-01,-12.473,46.000,-39.66,49.40,-12.54,95.40,-11.09,97.19
MA-02,-9.836,25.800,-42.22,41.80,-11.91,97.00,-8.70,97.79
MA-03,-9.621,42.400,-42.71,41.00,-36.36,51.20,-8.53,97.79
MA-04,-9.985,41.800,-63.97,15.80,-38.56,65.60,-9.91,99.80
MA-05,-18.647,43.200,-47.48,44.60,-18.96,77.60,-17.91,98.49
MA-06,-7.154,60.400,-46.32,33.00,-18.07,75.60,-7.63,99.10
MA-07,-32.545,91.400,-60.51,41.60,-50.65,98.00,-32.11,98.80
MA-08,-10.783,54.800,-42.65,42.20,-33.30,95.00,-8.93,96.48
MA-09,-5.739,51.200,-41.11,38.60,-29.33,56.60,-4.58,97.59
MI-01,7.563,39.400,33.19,54.00,-38.21,72.60,6.47,98.19
MI-02,7.786,19.800,51.99,27.00,31.40,62.00,9.22,97.19
MI-03,4.340,51.800,7.04,95.40,13.23,90.40,4.20,99.80
MI-04,8.294,44.600,-17.49,55.00,23.50,67.60,7.52,98.69
MI-05,-6.697,42.200,-38.66,43.40,9.02,85.40,-7.77,98.19
MI-06,2.597,46.400,34.84,44.60,-7.82,66.80,2.74,99.40
MI-07,5.108,25.600,26.37,62.00,-21.64,57.20,6.47,97.49
MI-08,2.566,41.800,41.31,35.60,-43.64,73.00,4.70,96.08
MI-09,-5.883,25.400,29.09,42.40,-39.53,34.40,-5.25,98.89
MI-10,11.070,43.400,51.18,31.40,35.61,55.80,12.14,97.99
MI-11,2.607,34.000,34.63,44.80,10.78,87.00,1.19,97.59
MI-12,-14.828,51.400,-35.52,60.40,-8.56,78.20,-14.34,99.00
MI-13,-31.142,93.400,-62.21,36.80,-32.32,96.00,-29.51,96.28
MI-14,-29.174,66.800,-46.60,62.80,-29.54,98.20,-30.56,97.19
MN-01,3.334,32.200,47.46,28.60,-29.18,60.00,1.98,97.49
MN-02,0.300,47.400,-31.48,44.80,-17.58,67.60,3.55,93.87
MN-03,-2.484,63.200,-36.83,40.80,22.29,48.60,-2.94,99.30
MN-04,-14.458,48.400,-44.33,44.40,-34.64,64.40,-14.45,99.70
MN-05,-25.381,90.200,-40.41,68.60,-25.45,98.60,-26.27,98.39
MN-06,10.357,37.600,45.98,37.40,-18.22,50.80,9.57,98.80
MN-07,10.220,55.800,44.77,39.40,29.18,53.40,10.89,98.89
MN-08,2.474,55.600,-32.80,40.20,27.45,53.80,1.78,98.49
MS-01,14.444,21.000,47.06,41.00,15.16,98.00,14.82,99.20
MS-02,-15.263,34.400,-31.74,67.80,-15.99,97.40,-16.30,97.89
MS-03,11.298,35.600,31.37,62.80,13.93,91.00,10.16,97.99
MS-04,19.193,38.200,54.18,35.80,40.18,56.00,18.11,98.19
MO-01,-28.505,58.600,-56.29,43.40,-27.79,93.00,-28.19,99.40
MO-02,6.630,35.000,42.50,38.40,25.15,64.60,9.21,95.28
MO-03,16.320,48.800,39.38,56.20,15.43,92.40,15.82,99.40
MO-04,15.211,42.800,42.00,50.00,15.38,95.60,16.41,97.69
MO-05,-8.566,35.800,-20.43,77.60,43.77,54.40,-10.53,96.59
MO-06,13.569,44.400,27.77,73.20,-32.60,50.00,13.69,99.60
MO-07,20.494,36.600,60.98,27.80,20.26,94.80,20.94,99.00
MO-08,21.547,30.800,58.98,31.60,21.52,97.00,21.45,99.90
MT-01,8.664,39.000,53.41,26.40,21.72,69.60,9.84,97.89
NE-01,9.523,62.200,-17.59,52.80,40.95,65.80,9.27,99.80
NE-02,2.443,35.600,19.54,69.20,17.99,75.60,2.12,99.40
NE-03,23.657,45.200,53.32,42.60,-8.82,63.20,22.33,97.39
NV-01,-15.482,71.200,-57.76,26.40,23.97,56.80,-14.60,98.19
NV-02,5.300,43.000,-32.50,37.00,36.66,45.60,5.87,98.89
NV-03,0.024,48.800,-46.17,26.00,17.57,66.60,0.53,99.20
NV-04,-3.955,44.800,-25.54,60.80,-16.97,74.40,-3.25,98.69
NH-01,-0.000,37.000,-43.19,29.40,-24.12,55.00,0.56,99.10
NH-02,-2.985,59.600,32.95,40.20,-26.93,58.80,-0.65,95.38
NJ-01,-13.904,46.400,-44.00,44.40,-3.27,83.20,-13.06,98.09
NJ-02,-0.916,66.400,-20.87,63.80,-12.78,90.40,0.22,97.89
NJ-03,0.371,52.400,-28.92,48.80,15.91,98.00,1.17,98.69
NJ-04,6.172,81.400,43.97,35.60,20.26,84.00,6.20,99.80
NJ-05,1.012,73.000,35.82,41.40,33.48,93.40,1.79,98.49
NJ-06,-9.876,44.800,-39.43,46.40,-33.60,85.00,-9.24,98.80
NJ-07,1.299,49.400,21.71,64.20,27.67,53.40,1.53,99.50
NJ-08,-26.803,71.000,-66.73,25.80,-27.70,98.40,-27.41,98.89
NJ-09,-16.928,61.800,-47.57,42.60,-25.34,91.40,-16.26,98.59
NJ-10,-34.633,62.000,-55.18,54.80,-17.25,69.60,-33.13,96.39
NJ-11,1.744,65.600,-30.65,44.40,1.24,96.20,2.29,99.00
NJ-12,-16.635,22.000,-60.93,23.80,-15.34,99.60,-16.11,98.89
NM-01,-8.316,56.800,-27.67,63.80,-20.43,70.40,-8.75,99.30
NM-02,4.398,61.800,35.38,46.00,-7.92,78.40,3.58,98.39
NM-03,-8.599,49.000,25.37,43.00,29.30,82.40,-7.51,97.99
NY-01,2.945,39.600,-43.88,25.80,-43.75,93.60,3.30,99.50
NY-02,1.181,57.000,-26.69,51.20,13.31,73.80,-0.28,97.49
NY-03,-2.157,65.400,-30.68,49.60,6.56,59.20,-3.56,97.49
NY-04,-5.550,58.200,-43.02,35.60,28.59,40.60,-5.91,99.30
NY-05,-35.463,86.000,-63.08,41.20,-28.07,83.60,-35.16,99.50
NY-06,-17.202,59.600,-49.86,39.00,-36.18,67.20,-16.50,98.69
NY-07,-35.780,57.600,-63.13,41.60,-35.84,95.80,-35.37,98.80
NY-08,-34.827,68.600,-40.40,87.20,-36.64,90.60,-35.80,97.99
NY-09,-32.728,40.400,-67.10,31.40,-32.90,96.20,-32.34,99.00
NY-10,-25.827,49.000,-26.47,98.60,-14.09,79.80,-24.45,96.99
NY-11,1.466,66.000,-29.52,46.80,-36.77,39.00,1.81,99.20
NY-12,-29.729,80.000,-44.95,66.80,-28.12,100.00,-29.34,99.10
NY-13,-39.561,50.200,-65.20,43.40,-37.32,96.80,-37.82,95.88
NY-14,-28.552,87.800,-55.87,44.20,-28.32,94.40,-28.97,99.20
NY-15,-40.087,78.400,-64.79,45.00,-38.80,96.60,-40.44,99.10
NY-16,-24.212,65.600,-47.68,52.60,-24.90,98.00,-23.63,98.39
NY-17,-8.761,45.800,-41.63,41.40,-32.46,60.00,-7.15,96.79
NY-18,-0.600,58.400,-33.87,42.60,23.57,56.00,-0.86,99.50
NY-19,0.232,63.000,28.25,51.40,-29.73,48.00,-0.79,98.39
NY-20,-8.533,40.600,-35.33,51.00,-19.35,73.40,-7.53,97.99
NY-21,1.883,64.400,-30.49,44.20,20.81,66.80,1.52,99.30
NY-22,3.934,65.200,-36.50,33.40,-28.69,51.60,3.92,99.90
NY-23,4.070,57.400,34.65,46.80,5.30,97.80,2.70,97.39
NY-24,-4.885,56.600,-42.51,35.80,27.96,49.00,-2.64,95.68
NY-25,-9.025,57.600,-34.67,52.80,-10.93,96.80,-7.34,96.88
NY-26,-12.248,57.600,-33.21,60.40,-36.03,56.40,-12.76,99.20
NY-27,9.230,52.400,28.12,65.40,-10.69,67.20,9.48,99.60
NC-01,-17.247,55.200,-38.63,58.40,29.79,92.20,-17.92,98.69
NC-02,3.260,15.200,-16.10,65.40,-21.86,59.00,3.10,99.80
NC-03,11.396,75.800,40.26,47.60,37.47,49.80,10.09,97.59
NC-04,-18.295,68.000,-63.34,22.20,-18.22,98.40,-18.34,99.90
NC-05,8.777,16.800,23.91,72.60,38.55,46.00,9.48,98.69
NC-06,7.485,15.200,-21.81,49.40,44.30,33.40,7.89,99.20
NC-07,8.757,22.400,36.85,49.80,8.59,95.80,9.20,99.10
NC-08,7.416,20.400,25.69,67.20,7.90,95.40,7.49,99.90
NC-09,5.637,4.000,-31.90,37.60,26.35,58.60,5.73,99.90
NC-10,12.494,27.600,43.00,44.80,13.36,100.00,14.21,96.79
NC-11,14.260,22.800,42.69,47.60,26.47,80.20,13.78,99.20
NC-12,-19.308,47.200,-56.10,32.60,-17.78,98.00,-17.30,95.98
NC-13,4.675,12.000,39.95,40.00,22.27,95.80,4.01,98.69
ND-01,14.040,43.400,62.03,21.40,46.00,92.00,18.12,92.06
OH-01,3.225,18.400,-31.40,41.40,2.25,99.80,4.67,97.29
OH-02,6.952,23.200,43.93,36.80,6.75,98.20,6.69,99.80
OH-03,-19.689,54.000,-46.03,48.40,-29.12,73.80,-20.29,98.69
OH-04,12.016,11.800,42.23,45.20,41.83,51.80,13.33,97.19
OH-05,8.767,28.600,31.09,59.40,45.95,49.00,10.08,97.89
OH-06,13.854,46.000,56.53,27.20,16.31,97.00,14.26,98.80
OH-07,9.908,35.400,41.16,44.40,41.97,44.00,10.38,99.10
OH-08,15.013,14.000,47.84,40.40,13.75,99.20,16.87,96.18
OH-09,-14.651,61.000,-32.92,64.60,-38.23,52.20,-15.22,99.00
OH-10,2.242,56.800,36.94,41.40,-20.90,63.20,3.41,97.89
OH-11,-30.803,43.400,-59.56,41.00,-24.73,91.20,-31.27,99.00
OH-12,5.607,34.800,39.89,41.00,25.77,62.60,6.54,98.19
OH-13,-8.523,43.200,-29.27,61.40,-37.03,88.00,-8.87,99.30
OH-14,3.694,60.000,37.86,41.60,29.20,58.80,3.77,99.90
OH-15,5.369,56.400,31.66,53.60,30.26,95.80,6.75,97.29
OH-16,6.274,58.800,41.36,39.60,42.06,38.00,5.38,98.29
OK-01,15.018,16.200,41.00,51.60,29.72,69.80,14.16,98.39
OK-02,20.952,42.400,48.27,47.60,21.91,93.20,18.92,95.88
OK-03,24.475,76.000,61.82,30.60,25.41,94.60,24.46,100.00
OK-04,17.674,70.400,35.26,66.20,18.38,98.60,17.32,99.50
OK-05,8.090,55.000,43.34,39.00,36.05,49.40,9.13,98.09
OR-01,-9.934,46.600,-48.06,33.60,34.31,89.60,-10.60,98.80
OR-02,9.126,56.000,50.31,30.60,-39.46,60.40,9.07,99.90
OR-03,-23.259,60.000,-61.43,28.80,10.17,60.60,-22.19,97.89
OR-04,-1.722,31.600,30.70,45.00,-22.79,63.80,-3.80,96.39
OR-05,-1.804,68.800,-36.29,40.80,-26.85,74.20,-0.98,98.19
PA-01,-0.942,67.200,-40.26,34.20,26.87,60.20,1.15,96.08
PA-02,-24.907,69.400,-57.16,37.00,15.05,35.00,-24.13,98.19
PA-03,-38.524,83.600,-39.18,98.20,-24.83,78.60,-38.16,99.00
PA-04,-8.294,26.000,-41.33,41.00,19.20,50.20,-9.58,97.49
PA-05,-14.285,36.800,-57.34,26.00,-15.64,67.20,-14.64,99.80
PA-06,-3.074,50.200,-34.89,44.40,-24.63,77.40,-3.21,99.90
PA-07,-2.076,42.800,-48.01,25.80,-2.69,96.60,-0.66,97.69
PA-08,-0.594,38.200,-43.36,29.80,25.85,84.20,-1.42,98.49
PA-09,12.593,25.600,38.72,51.80,13.01,68.00,12.01,98.80
PA-10,3.997,14.800,30.69,53.00,21.46,70.60,3.54,99.30
PA-11,12.243,46.000,44.69,41.60,46.63,37.20,11.78,99.20
PA-12,15.218,41.000,62.78,21.20,29.63,67.00,16.72,96.79
PA-13,19.869,36.600,56.27,33.60,48.41,79.20,20.12,99.30
PA-14,11.645,57.200,36.57,54.60,13.33,93.80,13.60,96.48
PA-15,17.435,73.800,58.28,28.20,45.32,54.80,17.64,99.40
PA-16,6.343,50.200,32.79,52.80,39.65,64.00,7.83,97.19
PA-17,1.786,75.000,-41.65,29.80,32.28,51.20,2.15,99.30
PA-18,-13.673,63.000,-34.57,60.00,-12.72,99.40,-13.17,98.89
RI-01,-14.769,53.400,-52.05,33.00,-12.14,85.80,-12.16,95.08
RI-02,-7.117,45.600,-37.73,45.60,-43.10,66.80,-8.10,98.39
SC-01,7.851,64.400,29.91,60.20,49.00,63.60,7.77,99.70
SC-02,11.019,28.400,49.07,34.20,9.90,92.00,12.08,98.09
SC-03,17.072,13.400,25.84,83.20,10.65,93.20,16.94,99.80
SC-04,13.045,23.400,39.53,51.00,17.21,81.60,13.57,99.00
SC-05,7.604,7.000,38.84,45.20,41.26,54.20,9.66,96.28
SC-06,-20.665,49.200,-19.87,99.00,-36.35,93.60,-21.45,98.49
SC-07,7.167,18.200,30.78,57.60,8.24,70.00,7.62,99.00
SD-01,12.042,35.600,40.36,48.40,11.05,98.20,11.30,98.59
